location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-18,19:00:00,84,107,NA,6,NA,2,37,12,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-18,19:00:00,88,130,NA,20,NA,1,21,15,7,PM10,130
"Powai, Mumbai - MPCB",2025-11-18,19:00:00,193,155,NA,8,NA,2,28,17,9,PM2.5,193
"Vile Parle West, Mumbai - MPCB",2025-11-18,19:00:00,78,119,NA,22,NA,4,44,25,20,PM10,119
"Borivali East, Mumbai - MPCB",2025-11-18,19:00:00,150,134,NA,10,NA,2,10,7,NA,PM2.5,150
"Worli, Mumbai - MPCB",2025-11-18,19:00:00,71,107,NA,8,NA,1,21,14,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-18,19:00:00,51,63,NA,28,NA,3,NA,27,11,PM10,63
"Mazgaon, Mumbai - IITM",2025-11-18,19:00:00,237,154,NA,76,NA,12,17,31,170,PM2.5,237
"Borivali East, Mumbai - IITM",2025-11-18,19:00:00,161,167,NA,63,NA,5,NA,18,154,PM10,167
"Malad West, Mumbai - IITM",2025-11-18,19:00:00,234,172,NA,56,NA,7,8,16,150,PM2.5,234
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-18,19:00:00,227,139,NA,91,NA,3,22,17,123,PM2.5,227
"Chakala-Andheri East, Mumbai - IITM",2025-11-18,19:00:00,178,145,NA,69,NA,10,10,36,78,PM2.5,178
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-18,19:00:00,NA,115,NA,27,NA,2,15,33,86,PM10,115
"Kandivali East, Mumbai - MPCB",2025-11-18,19:00:00,170,142,NA,8,NA,1,30,23,NA,PM2.5,170
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-18,19:00:00,174,119,NA,86,NA,5,NA,16,155,PM2.5,174
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-18,19:00:00,112,118,NA,63,NA,10,5,33,120,OZONE,120
"Chembur, Mumbai - MPCB",2025-11-18,19:00:00,138,129,NA,NA,NA,2,11,52,120,PM2.5,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-18,19:00:00,105,126,NA,41,NA,12,3,28,68,PM10,126
"Byculla, Mumbai - BMC",2025-11-18,19:00:00,69,69,NA,84,NA,16,21,46,44,NO2,84
"Shivaji Nagar, Mumbai - BMC",2025-11-18,19:00:00,227,157,NA,48,NA,3,16,12,112,PM2.5,227
