location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-03,09:00:00,46,52,NA,4,NA,1,37,9,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-03,09:00:00,35,64,NA,35,NA,2,21,29,7,PM10,64
"Powai, Mumbai - MPCB",2025-10-03,09:00:00,24,36,NA,7,NA,2,15,24,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-10-03,09:00:00,18,26,NA,23,NA,4,44,25,26,SO2,44
"Borivali East, Mumbai - MPCB",2025-10-03,09:00:00,22,NA,NA,4,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-10-03,09:00:00,59,56,NA,10,NA,2,22,11,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-03,09:00:00,NA,46,NA,24,NA,3,NA,24,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-10-03,09:00:00,19,40,NA,38,NA,8,9,55,9,CO,55
"Bandra Kurla Complex, Mumbai - IITM",2025-10-03,09:00:00,33,50,NA,19,NA,15,4,22,1,PM10,50
"Borivali East, Mumbai - IITM",2025-10-03,09:00:00,30,49,NA,42,NA,5,NA,70,2,CO,70
"Malad West, Mumbai - IITM",2025-10-03,09:00:00,9,43,NA,NA,NA,NA,5,50,3,CO,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-03,09:00:00,31,45,NA,45,NA,5,6,12,8,PM10,45
"Chakala-Andheri East, Mumbai - IITM",2025-10-03,09:00:00,35,34,NA,8,NA,1,3,26,3,PM2.5,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-03,09:00:00,NA,16,NA,11,NA,4,6,48,3,CO,48
"Kandivali East, Mumbai - MPCB",2025-10-03,09:00:00,24,38,NA,10,NA,1,NA,18,NA,PM10,38
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-03,09:00:00,19,28,NA,49,NA,4,NA,2,2,NO2,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-03,09:00:00,20,37,NA,17,NA,NA,2,21,1,PM10,37
"Chembur, Mumbai - MPCB",2025-10-03,09:00:00,21,28,NA,15,NA,4,50,26,1,SO2,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-03,09:00:00,27,42,NA,20,NA,19,3,31,NA,PM10,42
"Byculla, Mumbai - BMC",2025-10-03,09:00:00,NA,NA,NA,NA,NA,NA,NA,17,11,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-10-03,09:00:00,28,41,NA,32,NA,3,13,14,NA,PM10,41
