location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-03,09:00:00,92,111,NA,9,NA,2,37,28,28,PM10,111
"Powai, Mumbai - MPCB",2025-12-03,09:00:00,60,80,NA,8,NA,2,28,15,9,PM10,80
"Vile Parle West, Mumbai - MPCB",2025-12-03,09:00:00,88,126,NA,26,NA,4,51,25,22,PM10,126
"Worli, Mumbai - MPCB",2025-12-03,09:00:00,77,111,NA,7,NA,1,20,6,20,PM10,111
"Colaba, Mumbai - MPCB",2025-12-03,09:00:00,60,110,NA,31,NA,3,NA,31,11,PM10,110
"Mazgaon, Mumbai - IITM",2025-12-03,09:00:00,126,99,NA,92,NA,19,19,78,28,PM2.5,126
"Borivali East, Mumbai - IITM",2025-12-03,09:00:00,88,108,NA,172,NA,6,NA,60,37,NO2,172
"Malad West, Mumbai - IITM",2025-12-03,09:00:00,122,155,NA,NA,NA,NA,10,58,8,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-03,09:00:00,155,115,NA,NA,NA,NA,24,65,21,PM2.5,155
"Chakala-Andheri East, Mumbai - IITM",2025-12-03,09:00:00,125,115,NA,79,NA,19,6,26,38,PM2.5,125
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-03,09:00:00,NA,126,NA,25,NA,1,11,32,63,PM10,126
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-03,09:00:00,NA,126,NA,75,NA,6,NA,34,40,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-03,09:00:00,NA,NA,NA,68,NA,NA,NA,36,5,NA,NA
"Chembur, Mumbai - MPCB",2025-12-03,09:00:00,143,140,NA,74,NA,4,8,54,24,PM2.5,143
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-03,09:00:00,134,185,NA,31,NA,15,3,53,1,PM10,185
"Byculla, Mumbai - BMC",2025-12-03,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-03,09:00:00,152,138,NA,59,NA,4,16,115,10,PM2.5,152
