location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-04,19:00:00,133,129,NA,8,NA,2,37,15,28,PM2.5,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-04,19:00:00,175,138,NA,1,NA,NA,21,NA,7,PM2.5,175
"Powai, Mumbai - MPCB",2026-02-04,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-04,19:00:00,92,125,NA,11,NA,6,49,105,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-02-04,19:00:00,52,94,NA,NA,NA,4,16,16,18,PM10,94
"Colaba, Mumbai - MPCB",2026-02-04,19:00:00,112,116,NA,NA,NA,NA,NA,65,11,PM10,116
"Mazgaon, Mumbai - IITM",2026-02-04,19:00:00,134,111,NA,NA,NA,14,15,45,58,PM2.5,134
"Bandra Kurla Complex, Mumbai - IITM",2026-02-04,19:00:00,166,148,NA,88,NA,17,13,20,48,PM2.5,166
"Borivali East, Mumbai - IITM",2026-02-04,19:00:00,112,125,NA,32,NA,8,NA,33,NA,PM10,125
"Malad West, Mumbai - IITM",2026-02-04,19:00:00,109,151,NA,83,NA,13,16,34,2,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-04,19:00:00,NA,147,NA,110,NA,6,24,54,56,PM10,147
"Chakala-Andheri East, Mumbai - IITM",2026-02-04,19:00:00,NA,131,NA,73,NA,19,10,6,69,PM10,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-04,19:00:00,NA,96,NA,33,NA,6,9,13,73,PM10,96
"Kandivali East, Mumbai - MPCB",2026-02-04,19:00:00,40,140,NA,30,NA,3,25,20,18,PM10,140
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-04,19:00:00,119,121,NA,67,NA,6,NA,66,93,PM10,121
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-04,19:00:00,147,148,NA,65,NA,7,6,11,54,PM10,148
"Chembur, Mumbai - MPCB",2026-02-04,19:00:00,96,120,NA,44,NA,15,10,37,68,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-04,19:00:00,49,136,NA,29,NA,18,NA,18,60,PM10,136
"Byculla, Mumbai - BMC",2026-02-04,19:00:00,145,114,NA,81,NA,19,2,58,41,PM2.5,145
"Shivaji Nagar, Mumbai - BMC",2026-02-04,19:00:00,107,125,NA,16,NA,3,12,28,66,PM10,125
