location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-04,17:00:00,61,74,NA,4,NA,1,37,5,29,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-04,17:00:00,37,67,NA,20,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-04,17:00:00,19,43,NA,7,NA,4,26,20,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-07-04,17:00:00,14,30,NA,12,NA,2,24,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-07-04,17:00:00,NA,NA,NA,5,NA,1,6,3,6,NA,NA
"Worli, Mumbai - MPCB",2025-07-04,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-04,17:00:00,29,40,NA,31,NA,3,NA,30,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-07-04,17:00:00,15,31,NA,16,NA,3,NA,44,16,CO,44
"Bandra Kurla Complex, Mumbai - IITM",2025-07-04,17:00:00,17,68,NA,10,NA,5,3,13,7,PM10,68
"Borivali East, Mumbai - IITM",2025-07-04,17:00:00,29,43,NA,20,NA,4,NA,34,15,PM10,43
"Malad West, Mumbai - IITM",2025-07-04,17:00:00,13,47,NA,37,NA,8,7,15,11,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-04,17:00:00,28,64,NA,9,NA,4,6,16,19,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-07-04,17:00:00,25,59,NA,18,NA,4,8,8,23,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-04,17:00:00,NA,28,NA,25,NA,2,NA,5,22,PM10,28
"Kandivali East, Mumbai - MPCB",2025-07-04,17:00:00,20,44,NA,12,NA,1,NA,83,NA,CO,83
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-04,17:00:00,23,44,NA,NA,NA,NA,NA,33,27,PM10,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-04,17:00:00,42,45,NA,27,NA,13,3,25,18,PM10,45
"Chembur, Mumbai - MPCB",2025-07-04,17:00:00,39,43,NA,12,NA,3,2,12,24,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-04,17:00:00,17,44,NA,15,NA,4,12,26,12,PM10,44
"Byculla, Mumbai - BMC",2025-07-04,17:00:00,19,44,NA,14,NA,2,3,11,15,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-07-04,17:00:00,36,46,NA,3,NA,2,4,13,10,PM10,46
