location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-05,14:00:00,59,72,NA,5,NA,1,36,9,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-05,14:00:00,NA,NA,NA,36,NA,2,21,28,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-05,14:00:00,28,40,NA,7,NA,2,15,24,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-10-05,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-10-05,14:00:00,24,NA,NA,3,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-10-05,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-05,14:00:00,NA,55,NA,25,NA,3,NA,24,10,PM10,55
"Mazgaon, Mumbai - IITM",2025-10-05,14:00:00,31,59,NA,38,NA,9,10,62,18,CO,62
"Borivali East, Mumbai - IITM",2025-10-05,14:00:00,37,66,NA,30,NA,5,NA,56,10,PM10,66
"Malad West, Mumbai - IITM",2025-10-05,14:00:00,22,80,NA,NA,NA,NA,6,32,15,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-05,14:00:00,60,64,NA,48,NA,6,12,10,11,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-10-05,14:00:00,34,61,NA,44,NA,12,6,24,12,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-05,14:00:00,NA,26,NA,7,NA,5,4,34,9,CO,34
"Kandivali East, Mumbai - MPCB",2025-10-05,14:00:00,44,58,NA,9,NA,1,NA,11,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-05,14:00:00,22,47,NA,48,NA,4,NA,38,9,NO2,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-05,14:00:00,37,83,NA,16,NA,3,3,15,9,PM10,83
"Chembur, Mumbai - MPCB",2025-10-05,14:00:00,30,49,NA,14,NA,4,16,26,8,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-05,14:00:00,35,78,NA,14,NA,17,3,41,5,PM10,78
"Byculla, Mumbai - BMC",2025-10-05,14:00:00,28,40,NA,15,NA,8,11,10,14,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-10-05,14:00:00,35,77,NA,36,NA,3,12,25,4,PM10,77
