location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-20,02:00:00,79,101,NA,5,NA,2,37,10,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-20,02:00:00,71,89,NA,1,NA,NA,21,NA,7,PM10,89
"Powai, Mumbai - MPCB",2026-01-20,02:00:00,19,34,NA,8,NA,2,52,NA,NA,SO2,52
"Vile Parle West, Mumbai - MPCB",2026-01-20,02:00:00,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-20,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-20,02:00:00,63,NA,NA,72,NA,5,17,58,68,NO2,72
"Bandra Kurla Complex, Mumbai - IITM",2026-01-20,02:00:00,78,94,NA,90,NA,10,16,34,18,PM10,94
"Borivali East, Mumbai - IITM",2026-01-20,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2026-01-20,02:00:00,38,79,NA,42,NA,7,9,17,37,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-20,02:00:00,36,81,NA,65,NA,5,31,12,61,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2026-01-20,02:00:00,67,84,NA,69,NA,13,6,11,30,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-20,02:00:00,NA,62,NA,20,NA,8,11,12,66,OZONE,66
"Kandivali East, Mumbai - MPCB",2026-01-20,02:00:00,6,78,NA,30,NA,3,25,20,18,PM10,78
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-20,02:00:00,51,61,NA,87,NA,5,NA,37,58,NO2,87
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-20,02:00:00,61,109,NA,45,NA,4,4,16,31,PM10,109
"Chembur, Mumbai - MPCB",2026-01-20,02:00:00,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-20,02:00:00,67,101,NA,33,NA,18,3,10,25,PM10,101
"Byculla, Mumbai - BMC",2026-01-20,02:00:00,57,61,NA,56,NA,12,3,13,23,PM10,61
"Shivaji Nagar, Mumbai - BMC",2026-01-20,02:00:00,41,81,NA,45,NA,3,8,30,29,PM10,81
