location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-30,11:00:00,74,94,NA,8,NA,2,37,20,29,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-30,11:00:00,78,121,NA,19,NA,1,21,15,7,PM10,121
"Powai, Mumbai - MPCB",2025-11-30,11:00:00,40,53,NA,8,NA,2,28,15,9,PM10,53
"Vile Parle West, Mumbai - MPCB",2025-11-30,11:00:00,60,99,NA,26,NA,4,52,25,21,PM10,99
"Borivali East, Mumbai - MPCB",2025-11-30,11:00:00,52,77,NA,8,NA,2,15,9,NA,PM10,77
"Worli, Mumbai - MPCB",2025-11-30,11:00:00,80,97,NA,8,NA,1,20,10,20,PM10,97
"Colaba, Mumbai - MPCB",2025-11-30,11:00:00,49,60,NA,29,NA,3,NA,28,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-30,11:00:00,85,81,NA,89,NA,13,16,50,32,NO2,89
"Borivali East, Mumbai - IITM",2025-11-30,11:00:00,65,101,NA,70,NA,6,NA,56,49,PM10,101
"Malad West, Mumbai - IITM",2025-11-30,11:00:00,73,120,NA,76,NA,8,9,41,27,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-30,11:00:00,78,106,NA,108,NA,8,28,24,27,NO2,108
"Chakala-Andheri East, Mumbai - IITM",2025-11-30,11:00:00,77,92,NA,74,NA,14,15,17,35,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-30,11:00:00,NA,112,NA,26,NA,1,12,36,50,PM10,112
"Kandivali East, Mumbai - MPCB",2025-11-30,11:00:00,50,101,NA,8,NA,1,NA,NA,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-30,11:00:00,94,108,NA,76,NA,4,NA,26,38,PM10,108
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-30,11:00:00,114,169,NA,71,NA,12,5,27,10,PM10,169
"Chembur, Mumbai - MPCB",2025-11-30,11:00:00,64,112,NA,65,NA,4,11,32,33,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-30,11:00:00,79,134,NA,38,NA,12,4,36,6,PM10,134
"Byculla, Mumbai - BMC",2025-11-30,11:00:00,91,122,NA,NA,NA,NA,18,57,8,PM10,122
"Shivaji Nagar, Mumbai - BMC",2025-11-30,11:00:00,100,NA,NA,53,NA,2,12,114,20,CO,114
