location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-26,16:00:00,159,140,NA,8,NA,2,37,17,28,PM2.5,159
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-26,16:00:00,169,132,NA,1,NA,NA,NA,NA,7,PM2.5,169
"Powai, Mumbai - MPCB",2026-01-26,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-01-26,16:00:00,108,134,NA,11,NA,6,49,101,NA,PM10,134
"Borivali East, Mumbai - MPCB",2026-01-26,16:00:00,48,87,NA,NA,NA,5,14,13,18,PM10,87
"Colaba, Mumbai - MPCB",2026-01-26,16:00:00,118,115,NA,NA,NA,NA,NA,66,11,PM2.5,118
"Mazgaon, Mumbai - IITM",2026-01-26,16:00:00,136,113,NA,85,NA,15,12,62,55,PM2.5,136
"Bandra Kurla Complex, Mumbai - IITM",2026-01-26,16:00:00,NA,141,NA,NA,NA,10,16,41,42,PM10,141
"Borivali East, Mumbai - IITM",2026-01-26,16:00:00,105,123,NA,20,NA,4,NA,93,20,PM10,123
"Malad West, Mumbai - IITM",2026-01-26,16:00:00,115,146,NA,80,NA,12,11,52,6,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-26,16:00:00,NA,144,NA,104,NA,7,29,65,32,PM10,144
"Chakala-Andheri East, Mumbai - IITM",2026-01-26,16:00:00,167,139,NA,75,NA,20,4,23,62,PM2.5,167
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-26,16:00:00,NA,105,NA,29,NA,9,8,34,71,PM10,105
"Kandivali East, Mumbai - MPCB",2026-01-26,16:00:00,32,120,NA,30,NA,3,25,20,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-26,16:00:00,114,94,NA,78,NA,7,NA,53,72,PM2.5,114
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-26,16:00:00,NA,NA,NA,NA,NA,NA,NA,16,78,NA,NA
"Chembur, Mumbai - MPCB",2026-01-26,16:00:00,90,116,NA,52,NA,16,13,46,48,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-26,16:00:00,119,126,NA,31,NA,18,3,24,50,PM10,126
"Byculla, Mumbai - BMC",2026-01-26,16:00:00,136,104,NA,81,NA,18,3,75,33,PM2.5,136
"Shivaji Nagar, Mumbai - BMC",2026-01-26,16:00:00,79,129,NA,NA,NA,NA,13,34,42,PM10,129
