location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-15,13:00:00,52,61,NA,4,NA,1,37,6,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-15,13:00:00,36,66,NA,34,NA,1,20,25,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-09-15,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-15,13:00:00,36,NA,NA,4,NA,1,4,2,NA,PM2.5,36
"Worli, Mumbai - MPCB",2025-09-15,13:00:00,NA,NA,NA,NA,NA,NA,NA,18,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-15,13:00:00,NA,NA,NA,23,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-15,13:00:00,NA,44,NA,31,NA,9,6,44,8,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-09-15,13:00:00,54,63,NA,20,NA,19,4,26,3,PM10,63
"Borivali East, Mumbai - IITM",2025-09-15,13:00:00,44,67,NA,46,NA,3,NA,19,16,PM10,67
"Malad West, Mumbai - IITM",2025-09-15,13:00:00,30,43,NA,26,NA,7,3,10,15,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-15,13:00:00,54,59,NA,16,NA,2,11,1,12,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-09-15,13:00:00,33,44,NA,24,NA,4,3,7,10,PM10,44
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-15,13:00:00,NA,19,NA,9,NA,6,4,14,18,PM10,19
"Kandivali East, Mumbai - MPCB",2025-09-15,13:00:00,30,NA,NA,8,NA,1,NA,23,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-15,13:00:00,29,50,NA,66,NA,5,NA,35,16,NO2,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-15,13:00:00,NA,NA,NA,16,NA,5,3,6,10,NA,NA
"Chembur, Mumbai - MPCB",2025-09-15,13:00:00,37,34,NA,18,NA,4,3,24,17,PM2.5,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-15,13:00:00,32,33,NA,16,NA,11,3,22,90,OZONE,90
"Byculla, Mumbai - BMC",2025-09-15,13:00:00,NA,NA,NA,6,NA,2,10,5,15,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-15,13:00:00,NA,NA,NA,38,NA,3,14,9,9,NA,NA
