location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-23,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-23,21:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-23,21:00:00,48,NA,NA,11,NA,6,49,34,NA,SO2,49
"Borivali East, Mumbai - MPCB",2025-12-23,21:00:00,66,76,NA,NA,NA,5,19,19,36,PM10,76
"Mazgaon, Mumbai - IITM",2025-12-23,21:00:00,73,89,NA,81,NA,14,22,38,57,PM10,89
"Bandra Kurla Complex, Mumbai - IITM",2025-12-23,21:00:00,NA,NA,NA,NA,NA,NA,NA,19,46,NA,NA
"Borivali East, Mumbai - IITM",2025-12-23,21:00:00,59,89,NA,NA,NA,NA,NA,58,40,PM10,89
"Malad West, Mumbai - IITM",2025-12-23,21:00:00,76,114,NA,74,NA,15,17,29,64,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-23,21:00:00,108,121,NA,117,NA,17,31,25,65,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-23,21:00:00,68,91,NA,66,NA,15,15,39,44,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-23,21:00:00,NA,92,NA,46,NA,3,14,6,65,PM10,92
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-23,21:00:00,NA,NA,NA,NA,NA,NA,NA,32,70,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-23,21:00:00,85,107,NA,61,NA,17,12,16,50,PM10,107
"Chembur, Mumbai - MPCB",2025-12-23,21:00:00,55,111,NA,57,NA,2,14,40,110,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-23,21:00:00,69,102,NA,27,NA,17,3,14,57,PM10,102
"Byculla, Mumbai - BMC",2025-12-23,21:00:00,96,131,NA,110,NA,26,25,1,38,PM10,131
"Shivaji Nagar, Mumbai - BMC",2025-12-23,21:00:00,105,115,NA,61,NA,4,22,26,42,PM10,115
