location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-29,10:00:00,104,121,NA,8,NA,2,37,25,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-29,10:00:00,NA,146,NA,1,NA,NA,21,NA,7,PM10,146
"Powai, Mumbai - MPCB",2025-12-29,10:00:00,151,133,NA,8,NA,2,29,NA,9,PM2.5,151
"Vile Parle West, Mumbai - MPCB",2025-12-29,10:00:00,93,103,NA,11,NA,6,50,68,NA,PM10,103
"Borivali East, Mumbai - MPCB",2025-12-29,10:00:00,156,129,NA,NA,NA,5,17,17,NA,PM2.5,156
"Colaba, Mumbai - MPCB",2025-12-29,10:00:00,52,120,NA,NA,NA,NA,NA,63,11,PM10,120
"Mazgaon, Mumbai - IITM",2025-12-29,10:00:00,124,107,NA,82,NA,12,15,66,19,PM2.5,124
"Bandra Kurla Complex, Mumbai - IITM",2025-12-29,10:00:00,157,136,NA,NA,NA,8,21,52,6,PM2.5,157
"Borivali East, Mumbai - IITM",2025-12-29,10:00:00,87,113,NA,31,NA,2,NA,41,54,PM10,113
"Malad West, Mumbai - IITM",2025-12-29,10:00:00,99,142,NA,65,NA,13,20,68,16,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-29,10:00:00,158,137,NA,106,NA,16,36,77,15,PM2.5,158
"Chakala-Andheri East, Mumbai - IITM",2025-12-29,10:00:00,140,121,NA,82,NA,21,8,52,14,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-29,10:00:00,NA,94,NA,44,NA,5,11,20,39,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-29,10:00:00,NA,141,NA,67,NA,6,NA,49,30,PM10,141
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-29,10:00:00,126,113,NA,57,NA,16,12,16,3,PM2.5,126
"Chembur, Mumbai - MPCB",2025-12-29,10:00:00,132,83,NA,60,NA,6,12,74,25,PM2.5,132
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-29,10:00:00,125,122,NA,NA,NA,15,3,43,2,PM2.5,125
"Byculla, Mumbai - BMC",2025-12-29,10:00:00,140,146,NA,NA,NA,20,26,40,6,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-12-29,10:00:00,118,128,NA,21,NA,3,NA,52,5,PM10,128
