location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-13,04:00:00,84,106,NA,6,NA,2,37,17,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-13,04:00:00,94,106,NA,1,NA,NA,21,NA,7,PM10,106
"Powai, Mumbai - MPCB",2026-01-13,04:00:00,24,43,NA,8,NA,2,29,NA,NA,PM10,43
"Vile Parle West, Mumbai - MPCB",2026-01-13,04:00:00,60,80,NA,11,NA,6,50,79,NA,PM10,80
"Borivali East, Mumbai - MPCB",2026-01-13,04:00:00,33,62,NA,NA,NA,4,15,15,19,PM10,62
"Colaba, Mumbai - MPCB",2026-01-13,04:00:00,46,88,NA,NA,NA,NA,NA,61,11,PM10,88
"Mazgaon, Mumbai - IITM",2026-01-13,04:00:00,100,95,NA,85,NA,19,22,76,47,PM2.5,100
"Bandra Kurla Complex, Mumbai - IITM",2026-01-13,04:00:00,112,122,NA,NA,NA,11,23,59,8,PM10,122
"Borivali East, Mumbai - IITM",2026-01-13,04:00:00,71,104,NA,NA,NA,NA,NA,24,61,PM10,104
"Malad West, Mumbai - IITM",2026-01-13,04:00:00,103,134,NA,80,NA,18,12,50,15,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-13,04:00:00,86,125,NA,112,NA,7,52,51,38,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2026-01-13,04:00:00,86,106,NA,64,NA,17,NA,45,10,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-13,04:00:00,NA,92,NA,28,NA,10,11,20,60,PM10,92
"Kandivali East, Mumbai - MPCB",2026-01-13,04:00:00,12,106,NA,30,NA,3,25,23,18,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-13,04:00:00,NA,NA,NA,NA,NA,NA,NA,56,50,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-13,04:00:00,107,148,NA,67,NA,9,8,16,9,PM10,148
"Chembur, Mumbai - MPCB",2026-01-13,04:00:00,55,97,NA,60,NA,15,12,59,23,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-13,04:00:00,79,111,NA,37,NA,14,3,25,10,PM10,111
"Byculla, Mumbai - BMC",2026-01-13,04:00:00,86,87,NA,81,NA,16,5,55,14,PM10,87
"Shivaji Nagar, Mumbai - BMC",2026-01-13,04:00:00,50,114,NA,64,NA,4,16,110,22,PM10,114
