location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-31,22:00:00,59,72,NA,3,NA,1,37,3,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-31,22:00:00,38,69,NA,24,NA,1,20,19,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-31,22:00:00,NA,NA,NA,8,NA,3,23,21,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-31,22:00:00,25,35,NA,5,NA,1,6,4,13,PM10,35
"Worli, Mumbai - MPCB",2025-07-31,22:00:00,65,78,NA,17,NA,3,27,25,21,PM10,78
"Colaba, Mumbai - MPCB",2025-07-31,22:00:00,33,91,NA,22,NA,3,NA,22,11,PM10,91
"Mazgaon, Mumbai - IITM",2025-07-31,22:00:00,23,55,NA,11,NA,10,2,42,11,PM10,55
"Borivali East, Mumbai - IITM",2025-07-31,22:00:00,39,41,NA,35,NA,4,NA,5,13,PM10,41
"Malad West, Mumbai - IITM",2025-07-31,22:00:00,22,90,NA,41,NA,8,6,20,11,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-31,22:00:00,44,90,NA,14,NA,1,5,21,20,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2025-07-31,22:00:00,30,92,NA,19,NA,5,5,13,22,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-31,22:00:00,NA,44,NA,11,NA,2,6,12,22,PM10,44
"Kandivali East, Mumbai - MPCB",2025-07-31,22:00:00,31,NA,NA,12,NA,1,NA,52,NA,CO,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-31,22:00:00,31,71,NA,22,NA,4,NA,38,25,PM10,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-31,22:00:00,41,66,NA,19,NA,17,2,21,9,PM10,66
"Chembur, Mumbai - MPCB",2025-07-31,22:00:00,40,74,NA,11,NA,4,7,38,19,PM10,74
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-31,22:00:00,36,58,NA,12,NA,5,2,11,11,PM10,58
"Byculla, Mumbai - BMC",2025-07-31,22:00:00,24,62,NA,15,NA,2,2,18,15,PM10,62
"Shivaji Nagar, Mumbai - BMC",2025-07-31,22:00:00,42,73,NA,7,NA,2,3,39,10,PM10,73
