location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-04,17:00:00,NA,NA,NA,NA,NA,NA,NA,28,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-04,17:00:00,NA,NA,NA,74,NA,NA,96,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-04,17:00:00,101,NA,NA,7,NA,2,NA,NA,9,PM2.5,101
"Vile Parle West, Mumbai - MPCB",2026-03-04,17:00:00,66,97,NA,11,NA,6,50,26,NA,PM10,97
"Borivali East, Mumbai - MPCB",2026-03-04,17:00:00,39,56,NA,NA,NA,4,16,16,10,PM10,56
"Worli, Mumbai -MPCB",2026-03-04,17:00:00,68,100,NA,6,NA,3,28,23,74,PM10,100
"Colaba, Mumbai - MPCB",2026-03-04,17:00:00,60,72,NA,NA,NA,NA,NA,65,11,PM10,72
"Mazgaon, Mumbai - IITM",2026-03-04,17:00:00,108,107,NA,NA,NA,NA,20,42,53,PM2.5,108
"Bandra Kurla Complex, Mumbai - IITM",2026-03-04,17:00:00,120,119,NA,53,NA,17,9,42,24,PM2.5,120
"Borivali East, Mumbai - IITM",2026-03-04,17:00:00,90,109,NA,NA,NA,NA,NA,35,26,PM10,109
"Malad West, Mumbai - IITM",2026-03-04,17:00:00,68,118,NA,50,NA,7,13,40,62,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-04,17:00:00,109,104,NA,78,NA,4,24,52,56,PM2.5,109
"Chakala-Andheri East, Mumbai - IITM",2026-03-04,17:00:00,129,130,NA,73,NA,18,6,8,54,PM10,130
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-04,17:00:00,59,86,NA,19,NA,3,5,20,66,PM10,86
"Kandivali East, Mumbai - MPCB",2026-03-04,17:00:00,12,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-04,17:00:00,108,112,NA,52,NA,4,NA,42,67,PM10,112
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-04,17:00:00,NA,99,NA,NA,NA,NA,10,11,69,PM10,99
"Chembur, Mumbai - MPCB",2026-03-04,17:00:00,64,88,NA,39,NA,9,7,22,88,PM10,88
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-04,17:00:00,69,94,NA,30,NA,10,3,13,47,PM10,94
"Byculla, Mumbai - BMC",2026-03-04,17:00:00,50,69,NA,58,NA,11,2,7,65,PM10,69
"Shivaji Nagar, Mumbai - BMC",2026-03-04,17:00:00,93,115,NA,18,NA,6,9,17,18,PM10,115
