location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-24,21:00:00,63,76,NA,5,NA,1,37,5,28,PM10,76
"Powai, Mumbai - MPCB",2025-09-24,21:00:00,21,32,NA,7,NA,2,15,24,9,PM10,32
"Borivali East, Mumbai - MPCB",2025-09-24,21:00:00,19,NA,NA,2,NA,1,4,2,NA,PM2.5,19
"Worli, Mumbai - MPCB",2025-09-24,21:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-24,21:00:00,NA,NA,NA,24,NA,3,NA,23,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-24,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-24,21:00:00,23,66,NA,NA,NA,NA,2,21,9,PM10,66
"Borivali East, Mumbai - IITM",2025-09-24,21:00:00,30,51,NA,86,NA,6,NA,30,18,NO2,86
"Malad West, Mumbai - IITM",2025-09-24,21:00:00,23,54,NA,NA,NA,NA,7,20,6,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-24,21:00:00,44,63,NA,30,NA,5,10,13,13,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-09-24,21:00:00,21,42,NA,28,NA,10,16,4,22,PM10,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-24,21:00:00,NA,24,NA,8,NA,4,6,26,20,CO,26
"Kandivali East, Mumbai - MPCB",2025-09-24,21:00:00,34,NA,NA,7,NA,1,NA,NA,NA,PM2.5,34
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-24,21:00:00,16,35,NA,42,NA,5,NA,18,18,NO2,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-24,21:00:00,24,37,NA,16,NA,14,5,10,33,PM10,37
"Chembur, Mumbai - MPCB",2025-09-24,21:00:00,32,43,NA,15,NA,6,3,20,13,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-24,21:00:00,35,45,NA,16,NA,15,3,13,28,PM10,45
"Byculla, Mumbai - BMC",2025-09-24,21:00:00,19,30,NA,12,NA,5,10,3,19,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-09-24,21:00:00,34,60,NA,36,NA,4,13,11,10,PM10,60
