location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-08,11:00:00,78,100,NA,5,NA,1,36,8,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-08,11:00:00,72,116,NA,19,NA,1,21,15,7,PM10,116
"Powai, Mumbai - MPCB",2025-11-08,11:00:00,77,97,NA,8,NA,2,28,16,9,PM10,97
"Vile Parle West, Mumbai - MPCB",2025-11-08,11:00:00,63,84,NA,22,NA,4,43,25,23,PM10,84
"Borivali East, Mumbai - MPCB",2025-11-08,11:00:00,58,71,NA,6,NA,1,10,6,10,PM10,71
"Worli, Mumbai - MPCB",2025-11-08,11:00:00,74,90,NA,7,NA,1,20,10,20,PM10,90
"Colaba, Mumbai - MPCB",2025-11-08,11:00:00,35,47,NA,27,NA,3,NA,26,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-11-08,11:00:00,106,116,NA,61,NA,9,10,74,44,PM10,116
"Bandra Kurla Complex, Mumbai - IITM",2025-11-08,11:00:00,179,208,NA,NA,NA,NA,4,19,8,PM10,208
"Borivali East, Mumbai - IITM",2025-11-08,11:00:00,73,124,NA,63,NA,13,NA,58,64,PM10,124
"Malad West, Mumbai - IITM",2025-11-08,11:00:00,55,131,NA,53,NA,7,11,35,34,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-08,11:00:00,162,133,NA,91,NA,9,4,18,27,PM2.5,162
"Chakala-Andheri East, Mumbai - IITM",2025-11-08,11:00:00,90,112,NA,67,NA,12,NA,6,36,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-08,11:00:00,NA,115,NA,NA,NA,NA,14,47,39,PM10,115
"Kandivali East, Mumbai - MPCB",2025-11-08,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-08,11:00:00,102,95,NA,67,NA,9,NA,52,43,PM2.5,102
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-08,11:00:00,104,109,NA,45,NA,11,6,26,14,PM10,109
"Chembur, Mumbai - MPCB",2025-11-08,11:00:00,77,107,NA,NA,NA,2,NA,25,26,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-08,11:00:00,111,125,NA,27,NA,8,5,92,6,PM10,125
"Byculla, Mumbai - BMC",2025-11-08,11:00:00,71,62,NA,54,NA,11,13,3,20,PM2.5,71
"Shivaji Nagar, Mumbai - BMC",2025-11-08,11:00:00,137,125,NA,37,NA,2,12,30,27,PM2.5,137
