location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-22,18:00:00,74,93,NA,4,NA,1,37,5,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-22,18:00:00,38,69,NA,18,NA,1,20,14,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-22,18:00:00,20,45,NA,7,NA,4,20,18,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-06-22,18:00:00,14,28,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-22,18:00:00,24,40,NA,4,NA,1,7,4,8,PM10,40
"Colaba, Mumbai - MPCB",2025-06-22,18:00:00,50,75,NA,29,NA,3,NA,28,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-06-22,18:00:00,20,52,NA,19,NA,3,NA,48,17,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-06-22,18:00:00,42,77,NA,12,NA,5,4,42,11,PM10,77
"Borivali East, Mumbai - IITM",2025-06-22,18:00:00,31,38,NA,20,NA,5,NA,6,6,PM10,38
"Malad West, Mumbai - IITM",2025-06-22,18:00:00,14,55,NA,30,NA,13,5,36,11,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-22,18:00:00,33,71,NA,6,NA,6,6,21,17,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-06-22,18:00:00,24,59,NA,19,NA,6,3,4,26,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-22,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-22,18:00:00,24,52,NA,12,NA,2,NA,42,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-22,18:00:00,25,50,NA,11,NA,2,NA,50,26,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-22,18:00:00,39,60,NA,13,NA,7,3,12,40,PM10,60
"Chembur, Mumbai - MPCB",2025-06-22,18:00:00,36,42,NA,12,NA,3,NA,24,29,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-22,18:00:00,22,50,NA,3,NA,5,1,NA,19,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-22,18:00:00,NA,NA,NA,3,NA,2,4,9,NA,NA,NA
