location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-18,03:00:00,50,58,NA,4,NA,1,37,6,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-18,03:00:00,35,64,NA,32,NA,1,20,25,7,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-09-18,03:00:00,11,20,NA,22,NA,4,42,25,22,SO2,42
"Borivali East, Mumbai - MPCB",2025-09-18,03:00:00,33,NA,NA,4,NA,1,4,2,NA,PM2.5,33
"Worli, Mumbai - MPCB",2025-09-18,03:00:00,57,54,NA,6,NA,1,19,7,20,PM2.5,57
"Colaba, Mumbai - MPCB",2025-09-18,03:00:00,15,29,NA,23,NA,3,NA,24,11,PM10,29
"Mazgaon, Mumbai - IITM",2025-09-18,03:00:00,14,33,NA,41,NA,10,7,66,5,CO,66
"Bandra Kurla Complex, Mumbai - IITM",2025-09-18,03:00:00,22,32,NA,12,NA,12,3,8,2,PM10,32
"Borivali East, Mumbai - IITM",2025-09-18,03:00:00,41,72,NA,NA,NA,NA,NA,NA,4,PM10,72
"Malad West, Mumbai - IITM",2025-09-18,03:00:00,15,41,NA,57,NA,7,5,28,7,NO2,57
"Chakala-Andheri East, Mumbai - IITM",2025-09-18,03:00:00,21,38,NA,NA,NA,NA,5,8,10,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-18,03:00:00,NA,32,NA,11,NA,6,8,17,7,PM10,32
"Kandivali East, Mumbai - MPCB",2025-09-18,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-18,03:00:00,13,23,NA,70,NA,5,NA,62,15,NO2,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-18,03:00:00,22,26,NA,17,NA,7,3,8,8,PM10,26
"Chembur, Mumbai - MPCB",2025-09-18,03:00:00,16,25,NA,21,NA,5,5,27,5,CO,27
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-18,03:00:00,28,30,NA,16,NA,14,3,18,4,PM10,30
"Byculla, Mumbai - BMC",2025-09-18,03:00:00,14,16,NA,14,NA,6,10,4,16,PM10,16
"Shivaji Nagar, Mumbai - BMC",2025-09-18,03:00:00,26,43,NA,37,NA,3,13,16,1,PM10,43
