location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-03,18:00:00,58,71,NA,4,NA,1,37,5,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-03,18:00:00,37,67,NA,20,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-03,18:00:00,15,38,NA,7,NA,3,16,20,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-03,18:00:00,14,30,NA,12,NA,2,24,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-07-03,18:00:00,26,45,NA,4,NA,1,6,4,6,PM10,45
"Worli, Mumbai - MPCB",2025-07-03,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-03,18:00:00,26,37,NA,31,NA,3,NA,30,11,PM10,37
"Mazgaon, Mumbai - IITM",2025-07-03,18:00:00,16,28,NA,20,NA,3,NA,33,15,CO,33
"Bandra Kurla Complex, Mumbai - IITM",2025-07-03,18:00:00,29,62,NA,11,NA,6,2,12,7,PM10,62
"Borivali East, Mumbai - IITM",2025-07-03,18:00:00,25,28,NA,26,NA,4,NA,3,19,PM10,28
"Malad West, Mumbai - IITM",2025-07-03,18:00:00,14,44,NA,17,NA,8,5,14,11,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-03,18:00:00,30,61,NA,8,NA,4,4,16,17,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-07-03,18:00:00,25,51,NA,17,NA,4,7,8,24,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-03,18:00:00,NA,20,NA,22,NA,2,4,6,21,NO2,22
"Kandivali East, Mumbai - MPCB",2025-07-03,18:00:00,12,NA,NA,12,NA,1,NA,72,NA,CO,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-03,18:00:00,20,37,NA,NA,NA,NA,NA,37,21,PM10,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-03,18:00:00,32,39,NA,18,NA,14,3,16,26,PM10,39
"Chembur, Mumbai - MPCB",2025-07-03,18:00:00,34,35,NA,14,NA,3,1,12,26,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-03,18:00:00,11,36,NA,14,NA,4,22,33,13,PM10,36
"Byculla, Mumbai - BMC",2025-07-03,18:00:00,16,39,NA,14,NA,2,3,8,14,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-07-03,18:00:00,31,38,NA,3,NA,2,4,23,10,PM10,38
