location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-16,09:00:00,88,107,NA,6,NA,2,37,14,28,PM10,107
"Vile Parle West, Mumbai - MPCB",2025-12-16,09:00:00,120,NA,NA,11,NA,6,49,52,NA,PM2.5,120
"Borivali East, Mumbai - MPCB",2025-12-16,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-16,09:00:00,70,96,NA,9,NA,2,21,11,20,PM10,96
"Colaba, Mumbai - MPCB",2025-12-16,09:00:00,60,111,NA,NA,NA,NA,NA,61,11,PM10,111
"Mazgaon, Mumbai - IITM",2025-12-16,09:00:00,74,84,NA,NA,NA,17,18,61,17,PM10,84
"Borivali East, Mumbai - IITM",2025-12-16,09:00:00,50,81,NA,27,NA,3,NA,40,56,PM10,81
"Malad West, Mumbai - IITM",2025-12-16,09:00:00,63,129,NA,56,NA,13,5,27,49,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-16,09:00:00,110,117,NA,115,NA,14,39,47,17,PM10,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-16,09:00:00,81,96,NA,60,NA,31,28,9,28,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-16,09:00:00,NA,106,NA,56,NA,2,14,21,52,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-16,09:00:00,112,115,NA,80,NA,6,NA,18,26,PM10,115
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-16,09:00:00,111,147,NA,69,NA,14,12,20,3,PM10,147
"Chembur, Mumbai - MPCB",2025-12-16,09:00:00,125,112,NA,71,NA,3,11,48,18,PM2.5,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-16,09:00:00,134,143,NA,56,NA,18,3,31,1,PM10,143
"Byculla, Mumbai - BMC",2025-12-16,09:00:00,99,135,NA,107,NA,28,23,37,5,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-12-16,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
