location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-09,13:00:00,90,113,NA,7,NA,2,37,24,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-09,13:00:00,130,129,NA,1,NA,NA,21,NA,7,PM2.5,130
"Powai, Mumbai - MPCB",2026-02-09,13:00:00,68,71,NA,8,NA,2,NA,NA,NA,PM10,71
"Vile Parle West, Mumbai - MPCB",2026-02-09,13:00:00,82,115,NA,11,NA,6,49,24,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-02-09,13:00:00,42,61,NA,NA,NA,4,17,16,19,PM10,61
"Mazgaon, Mumbai - IITM",2026-02-09,13:00:00,110,103,NA,NA,NA,16,24,73,28,PM2.5,110
"Borivali East, Mumbai - IITM",2026-02-09,13:00:00,86,108,NA,NA,NA,NA,NA,61,45,PM10,108
"Malad West, Mumbai - IITM",2026-02-09,13:00:00,90,142,NA,71,NA,15,34,64,56,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-09,13:00:00,NA,141,NA,83,NA,6,24,71,26,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2026-02-09,13:00:00,105,123,NA,74,NA,14,12,28,28,PM10,123
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-09,13:00:00,NA,93,NA,30,NA,6,14,27,55,PM10,93
"Kandivali East, Mumbai - MPCB",2026-02-09,13:00:00,31,126,NA,30,NA,3,25,20,18,PM10,126
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-09,13:00:00,NA,NA,NA,NA,NA,NA,NA,30,61,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-09,13:00:00,NA,NA,NA,NA,NA,NA,NA,12,30,NA,NA
"Chembur, Mumbai - MPCB",2026-02-09,13:00:00,85,107,NA,45,NA,14,14,72,27,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-09,13:00:00,106,122,NA,NA,NA,15,4,45,20,PM10,122
"Byculla, Mumbai - BMC",2026-02-09,13:00:00,114,105,NA,89,NA,19,3,92,21,PM2.5,114
"Shivaji Nagar, Mumbai - BMC",2026-02-09,13:00:00,89,133,NA,16,NA,3,12,38,23,PM10,133
