location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-12,09:00:00,68,84,NA,4,NA,1,37,5,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-12,09:00:00,39,70,NA,33,NA,1,20,27,7,PM10,70
"Borivali East, Mumbai - MPCB",2025-09-12,09:00:00,22,20,NA,3,NA,1,4,2,6,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-12,09:00:00,67,73,NA,6,NA,1,19,7,20,PM10,73
"Colaba, Mumbai - MPCB",2025-09-12,09:00:00,NA,NA,NA,23,NA,3,NA,22,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-12,09:00:00,33,49,NA,40,NA,13,2,39,8,PM10,49
"Bandra Kurla Complex, Mumbai - IITM",2025-09-12,09:00:00,NA,85,NA,NA,NA,NA,2,17,2,PM10,85
"Borivali East, Mumbai - IITM",2025-09-12,09:00:00,31,70,NA,36,NA,4,NA,16,2,PM10,70
"Malad West, Mumbai - IITM",2025-09-12,09:00:00,6,53,NA,48,NA,9,5,30,11,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-12,09:00:00,50,69,NA,26,NA,4,6,34,10,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-09-12,09:00:00,19,67,NA,NA,NA,NA,9,24,2,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-12,09:00:00,NA,35,NA,5,NA,12,4,14,4,PM10,35
"Kandivali East, Mumbai - MPCB",2025-09-12,09:00:00,30,59,NA,8,NA,1,NA,14,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-12,09:00:00,15,55,NA,NA,NA,7,NA,58,13,CO,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-12,09:00:00,40,48,NA,13,NA,7,3,13,6,PM10,48
"Chembur, Mumbai - MPCB",2025-09-12,09:00:00,34,46,NA,14,NA,5,3,18,9,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-12,09:00:00,21,44,NA,16,NA,16,3,17,5,PM10,44
"Byculla, Mumbai - BMC",2025-09-12,09:00:00,35,37,NA,9,NA,4,6,5,14,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-09-12,09:00:00,44,65,NA,34,NA,3,13,11,1,PM10,65
