location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-16,03:00:00,94,113,NA,7,NA,2,37,21,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-16,03:00:00,88,130,NA,21,NA,1,21,19,7,PM10,130
"Powai, Mumbai - MPCB",2025-11-16,03:00:00,122,125,NA,8,NA,2,28,17,9,PM10,125
"Vile Parle West, Mumbai - MPCB",2025-11-16,03:00:00,70,110,NA,24,NA,4,47,24,27,PM10,110
"Borivali East, Mumbai - MPCB",2025-11-16,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-16,03:00:00,72,107,NA,8,NA,1,21,9,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-16,03:00:00,48,60,NA,29,NA,3,NA,29,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-16,03:00:00,197,150,NA,98,NA,13,12,18,33,PM2.5,197
"Bandra Kurla Complex, Mumbai - IITM",2025-11-16,03:00:00,320,276,NA,40,NA,41,5,77,5,PM2.5,320
"Borivali East, Mumbai - IITM",2025-11-16,03:00:00,128,153,NA,58,NA,5,NA,34,40,PM10,153
"Malad West, Mumbai - IITM",2025-11-16,03:00:00,235,201,NA,76,NA,9,5,85,21,PM2.5,235
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-16,03:00:00,NA,162,NA,106,NA,7,29,37,41,PM10,162
"Chakala-Andheri East, Mumbai - IITM",2025-11-16,03:00:00,NA,NA,NA,NA,NA,NA,NA,63,8,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-16,03:00:00,NA,NA,NA,23,NA,3,12,35,44,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-16,03:00:00,132,119,NA,8,NA,1,30,11,NA,PM2.5,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-16,03:00:00,114,136,NA,67,NA,10,6,51,5,PM10,136
"Chembur, Mumbai - MPCB",2025-11-16,03:00:00,179,122,NA,47,NA,2,6,70,9,PM2.5,179
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-16,03:00:00,175,151,NA,42,NA,14,3,51,2,PM2.5,175
"Byculla, Mumbai - BMC",2025-11-16,03:00:00,NA,NA,NA,NA,NA,NA,NA,33,42,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-16,03:00:00,192,148,NA,49,NA,4,13,24,8,PM2.5,192
