location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-25,10:00:00,59,72,NA,3,NA,1,36,3,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-25,10:00:00,35,64,NA,26,NA,1,20,20,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-25,10:00:00,NA,43,NA,8,NA,2,15,22,9,PM10,43
"Borivali East, Mumbai - MPCB",2025-08-25,10:00:00,16,24,NA,4,NA,1,5,3,11,PM10,24
"Worli, Mumbai - MPCB",2025-08-25,10:00:00,59,63,NA,22,NA,4,30,26,20,PM10,63
"Colaba, Mumbai - MPCB",2025-08-25,10:00:00,21,15,NA,22,NA,3,NA,22,10,NO2,22
"Mazgaon, Mumbai - IITM",2025-08-25,10:00:00,20,40,NA,16,NA,7,2,26,10,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-08-25,10:00:00,6,55,NA,3,NA,4,4,33,7,PM10,55
"Malad West, Mumbai - IITM",2025-08-25,10:00:00,9,49,NA,21,NA,4,6,21,15,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-25,10:00:00,43,66,NA,13,NA,2,7,8,14,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-25,10:00:00,19,40,NA,NA,NA,NA,7,12,19,PM10,40
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-25,10:00:00,NA,21,NA,4,NA,3,8,16,18,PM10,21
"Kandivali East, Mumbai - MPCB",2025-08-25,10:00:00,31,45,NA,12,NA,1,NA,NA,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-25,10:00:00,13,36,NA,20,NA,5,NA,59,24,CO,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-25,10:00:00,26,42,NA,12,NA,4,3,10,11,PM10,42
"Chembur, Mumbai - MPCB",2025-08-25,10:00:00,11,39,NA,13,NA,3,3,19,21,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-25,10:00:00,9,29,NA,NA,NA,12,3,17,10,PM10,29
"Byculla, Mumbai - BMC",2025-08-25,10:00:00,27,39,NA,13,NA,2,NA,11,10,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-08-25,10:00:00,50,50,NA,7,NA,2,4,26,10,PM2.5,50
