location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-26,08:00:00,81,100,NA,4,NA,1,37,6,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-26,08:00:00,39,71,NA,19,NA,1,20,15,7,PM10,71
"Powai, Mumbai - MPCB",2025-06-26,08:00:00,27,52,NA,7,NA,4,23,20,9,PM10,52
"Vile Parle West, Mumbai - MPCB",2025-06-26,08:00:00,18,38,NA,56,NA,3,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-26,08:00:00,27,50,NA,5,NA,1,7,4,8,PM10,50
"Worli, Mumbai - MPCB",2025-06-26,08:00:00,63,78,NA,50,NA,7,25,19,20,PM10,78
"Mazgaon, Mumbai - IITM",2025-06-26,08:00:00,25,46,NA,20,NA,3,NA,32,12,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-06-26,08:00:00,52,93,NA,6,NA,4,4,13,8,PM10,93
"Borivali East, Mumbai - IITM",2025-06-26,08:00:00,44,58,NA,30,NA,5,NA,45,10,PM10,58
"Malad West, Mumbai - IITM",2025-06-26,08:00:00,19,70,NA,32,NA,11,6,19,13,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-26,08:00:00,34,88,NA,9,NA,5,3,23,17,PM10,88
"Chakala-Andheri East, Mumbai - IITM",2025-06-26,08:00:00,39,75,NA,NA,NA,NA,3,8,21,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-26,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-26,08:00:00,30,66,NA,12,NA,1,NA,NA,NA,PM10,66
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-26,08:00:00,29,65,NA,13,NA,2,NA,37,24,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-26,08:00:00,33,67,NA,18,NA,17,3,10,19,PM10,67
"Chembur, Mumbai - MPCB",2025-06-26,08:00:00,40,46,NA,12,NA,3,1,26,22,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-26,08:00:00,27,57,NA,9,NA,6,1,3,16,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-06-26,08:00:00,42,70,NA,3,NA,2,4,24,10,PM10,70
