location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-28,18:00:00,99,117,NA,9,NA,2,37,22,29,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-28,18:00:00,NA,NA,NA,NA,NA,NA,NA,14,8,NA,NA
"Powai, Mumbai - MPCB",2025-11-28,18:00:00,64,84,NA,8,NA,2,28,15,9,PM10,84
"Vile Parle West, Mumbai - MPCB",2025-11-28,18:00:00,93,134,NA,30,NA,5,58,26,26,PM10,134
"Borivali East, Mumbai - MPCB",2025-11-28,18:00:00,84,115,NA,8,NA,2,15,9,40,PM10,115
"Worli, Mumbai - MPCB",2025-11-28,18:00:00,101,110,NA,7,NA,1,20,15,20,PM10,110
"Colaba, Mumbai - MPCB",2025-11-28,18:00:00,64,75,NA,30,NA,3,NA,28,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-11-28,18:00:00,117,92,NA,92,NA,14,13,63,66,PM2.5,117
"Borivali East, Mumbai - IITM",2025-11-28,18:00:00,91,116,NA,62,NA,7,NA,50,51,PM10,116
"Malad West, Mumbai - IITM",2025-11-28,18:00:00,114,138,NA,70,NA,8,5,32,59,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-28,18:00:00,179,140,NA,95,NA,9,10,38,153,PM2.5,179
"Chakala-Andheri East, Mumbai - IITM",2025-11-28,18:00:00,133,118,NA,98,NA,18,9,33,36,PM2.5,133
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-28,18:00:00,NA,122,NA,25,NA,2,8,36,50,PM10,122
"Kandivali East, Mumbai - MPCB",2025-11-28,18:00:00,63,124,NA,8,NA,1,30,31,NA,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-28,18:00:00,129,132,NA,80,NA,5,NA,18,68,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-28,18:00:00,121,140,NA,61,NA,10,3,27,62,PM10,140
"Chembur, Mumbai - MPCB",2025-11-28,18:00:00,135,139,NA,59,NA,4,4,28,93,PM10,139
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-28,18:00:00,128,162,NA,42,NA,13,3,28,49,PM10,162
"Byculla, Mumbai - BMC",2025-11-28,18:00:00,146,151,NA,98,NA,29,21,60,41,PM10,151
"Shivaji Nagar, Mumbai - BMC",2025-11-28,18:00:00,NA,NA,NA,55,NA,3,12,105,63,NA,NA
