location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-23,17:00:00,82,98,NA,60,NA,NA,67,NA,NA,PM10,98
"Vile Parle West, Mumbai - MPCB",2026-02-23,17:00:00,68,101,NA,11,NA,6,50,26,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-02-23,17:00:00,40,58,NA,NA,NA,4,20,20,NA,PM10,58
"Worli, Mumbai -MPCB",2026-02-23,17:00:00,91,103,NA,50,NA,NA,91,14,79,PM10,103
"Colaba, Mumbai - MPCB",2026-02-23,17:00:00,73,83,NA,NA,NA,NA,NA,64,11,PM10,83
"Mazgaon, Mumbai - IITM",2026-02-23,17:00:00,84,88,NA,84,NA,12,24,62,48,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2026-02-23,17:00:00,158,142,NA,49,NA,25,13,43,41,PM2.5,158
"Borivali East, Mumbai - IITM",2026-02-23,17:00:00,82,107,NA,30,NA,7,NA,93,50,PM10,107
"Malad West, Mumbai - IITM",2026-02-23,17:00:00,73,121,NA,70,NA,9,23,28,64,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-23,17:00:00,119,109,NA,31,NA,29,23,51,46,PM2.5,119
"Chakala-Andheri East, Mumbai - IITM",2026-02-23,17:00:00,122,137,NA,77,NA,20,5,22,76,PM10,137
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-23,17:00:00,NA,91,NA,40,NA,3,20,21,78,PM10,91
"Kandivali East, Mumbai - MPCB",2026-02-23,17:00:00,11,98,NA,30,NA,3,26,21,18,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-23,17:00:00,77,92,NA,68,NA,4,NA,42,68,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-23,17:00:00,64,113,NA,51,NA,10,9,11,71,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-23,17:00:00,80,114,NA,35,NA,13,3,22,59,PM10,114
"Byculla, Mumbai - BMC",2026-02-23,17:00:00,26,83,NA,89,NA,20,1,82,33,NO2,89
"Shivaji Nagar, Mumbai - BMC",2026-02-23,17:00:00,66,NA,NA,23,NA,13,8,26,26,PM2.5,66
