location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-21,16:00:00,52,62,NA,4,NA,1,37,6,29,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-21,16:00:00,39,69,NA,22,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-21,16:00:00,20,55,NA,7,NA,4,NA,19,9,PM10,55
"Vile Parle West, Mumbai - MPCB",2025-05-21,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-21,16:00:00,26,39,NA,10,NA,1,5,3,NA,PM10,39
"Worli, Mumbai - MPCB",2025-05-21,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-05-21,16:00:00,7,NA,NA,27,NA,3,NA,28,11,CO,28
"Mazgaon, Mumbai - IITM",2025-05-21,16:00:00,34,39,NA,NA,NA,19,3,30,44,OZONE,44
"Bandra Kurla Complex, Mumbai - IITM",2025-05-21,16:00:00,57,152,NA,50,NA,25,NA,28,3,PM10,152
"Borivali East, Mumbai - IITM",2025-05-21,16:00:00,33,36,NA,17,NA,3,NA,30,26,PM10,36
"Malad West, Mumbai - IITM",2025-05-21,16:00:00,35,47,NA,39,NA,10,6,57,27,CO,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-21,16:00:00,31,41,NA,NA,NA,NA,5,36,40,PM10,41
"Chakala-Andheri East, Mumbai - IITM",2025-05-21,16:00:00,31,52,NA,91,NA,4,6,42,54,NO2,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-21,16:00:00,21,32,NA,3,NA,NA,8,62,48,CO,62
"Kandivali East, Mumbai - MPCB",2025-05-21,16:00:00,73,91,NA,1,NA,1,NA,39,NA,PM10,91
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-21,16:00:00,29,59,NA,32,NA,2,NA,33,58,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-21,16:00:00,52,50,NA,45,NA,7,2,37,42,PM2.5,52
"Chembur, Mumbai - MPCB",2025-05-21,16:00:00,36,47,NA,29,NA,6,5,33,57,OZONE,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-21,16:00:00,33,46,NA,37,NA,5,1,31,36,PM10,46
"Byculla, Mumbai - BMC",2025-05-21,16:00:00,25,21,NA,35,NA,7,1,18,42,OZONE,42
"Shivaji Nagar, Mumbai - BMC",2025-05-21,16:00:00,48,66,NA,15,NA,NA,8,16,32,PM10,66
