location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-17,01:00:00,89,108,NA,7,NA,2,37,15,29,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-17,01:00:00,80,122,NA,21,NA,1,21,17,7,PM10,122
"Powai, Mumbai - MPCB",2025-11-17,01:00:00,127,127,NA,8,NA,2,28,17,9,PM2.5,127
"Vile Parle West, Mumbai - MPCB",2025-11-17,01:00:00,72,109,NA,22,NA,4,44,25,23,PM10,109
"Borivali East, Mumbai - MPCB",2025-11-17,01:00:00,NA,NA,NA,NA,NA,NA,NA,6,4,NA,NA
"Worli, Mumbai - MPCB",2025-11-17,01:00:00,70,102,NA,8,NA,1,21,9,20,PM10,102
"Colaba, Mumbai - MPCB",2025-11-17,01:00:00,50,61,NA,29,NA,3,10,27,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-17,01:00:00,215,145,NA,82,NA,13,12,61,88,PM2.5,215
"Bandra Kurla Complex, Mumbai - IITM",2025-11-17,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-11-17,01:00:00,139,152,NA,64,NA,5,NA,36,54,PM10,152
"Malad West, Mumbai - IITM",2025-11-17,01:00:00,208,172,NA,66,NA,8,5,51,82,PM2.5,208
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-17,01:00:00,NA,164,NA,101,NA,4,30,17,81,PM10,164
"Chakala-Andheri East, Mumbai - IITM",2025-11-17,01:00:00,140,132,NA,78,NA,13,7,58,26,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-17,01:00:00,NA,95,NA,23,NA,3,11,34,65,PM10,95
"Kandivali East, Mumbai - MPCB",2025-11-17,01:00:00,142,123,NA,9,NA,1,NA,12,NA,PM2.5,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-17,01:00:00,102,126,NA,57,NA,8,7,45,36,PM10,126
"Chembur, Mumbai - MPCB",2025-11-17,01:00:00,206,122,NA,33,NA,2,10,33,98,PM2.5,206
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-17,01:00:00,114,135,NA,NA,NA,14,4,31,20,PM10,135
"Byculla, Mumbai - BMC",2025-11-17,01:00:00,NA,NA,NA,NA,NA,NA,NA,52,20,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-17,01:00:00,210,148,NA,49,NA,3,17,20,40,PM2.5,210
