location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-07,13:00:00,100,120,NA,7,NA,2,37,17,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-07,13:00:00,136,130,NA,1,NA,NA,21,NA,7,PM2.5,136
"Powai, Mumbai - MPCB",2026-01-07,13:00:00,43,76,NA,8,NA,2,29,NA,NA,PM10,76
"Vile Parle West, Mumbai - MPCB",2026-01-07,13:00:00,115,125,NA,11,NA,6,50,74,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-01-07,13:00:00,51,91,NA,NA,NA,6,15,14,NA,PM10,91
"Colaba, Mumbai - MPCB",2026-01-07,13:00:00,69,122,NA,NA,NA,NA,NA,63,11,PM10,122
"Mazgaon, Mumbai - IITM",2026-01-07,13:00:00,140,112,NA,87,NA,16,12,68,30,PM2.5,140
"Bandra Kurla Complex, Mumbai - IITM",2026-01-07,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA
"Borivali East, Mumbai - IITM",2026-01-07,13:00:00,118,128,NA,NA,NA,NA,NA,41,18,PM10,128
"Malad West, Mumbai - IITM",2026-01-07,13:00:00,122,147,NA,84,NA,14,17,49,29,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-07,13:00:00,NA,146,NA,101,NA,30,32,55,32,PM10,146
"Chakala-Andheri East, Mumbai - IITM",2026-01-07,13:00:00,155,128,NA,75,NA,22,8,42,28,PM2.5,155
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-07,13:00:00,NA,114,NA,NA,NA,NA,4,34,46,PM10,114
"Kandivali East, Mumbai - MPCB",2026-01-07,13:00:00,18,119,NA,30,NA,3,25,24,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-07,13:00:00,NA,145,NA,72,NA,5,NA,46,38,PM10,145
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-07,13:00:00,68,138,NA,64,NA,NA,8,16,13,PM10,138
"Chembur, Mumbai - MPCB",2026-01-07,13:00:00,64,112,NA,54,NA,14,11,53,33,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-07,13:00:00,134,121,NA,54,NA,13,3,32,13,PM2.5,134
"Byculla, Mumbai - BMC",2026-01-07,13:00:00,178,123,NA,90,NA,18,25,53,15,PM2.5,178
"Shivaji Nagar, Mumbai - BMC",2026-01-07,13:00:00,91,127,NA,59,NA,4,6,96,25,PM10,127
