location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-14,02:00:00,58,71,NA,4,NA,1,36,4,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-14,02:00:00,36,66,NA,22,NA,1,20,18,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-14,02:00:00,15,38,NA,7,NA,4,26,19,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-14,02:00:00,12,26,NA,13,NA,2,25,50,12,CO,50
"Borivali East, Mumbai - MPCB",2025-07-14,02:00:00,15,23,NA,3,NA,1,10,6,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-14,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-14,02:00:00,22,36,NA,31,NA,3,NA,30,11,PM10,36
"Mazgaon, Mumbai - IITM",2025-07-14,02:00:00,17,37,NA,21,NA,3,NA,36,13,PM10,37
"Bandra Kurla Complex, Mumbai - IITM",2025-07-14,02:00:00,28,77,NA,22,NA,4,5,23,5,PM10,77
"Borivali East, Mumbai - IITM",2025-07-14,02:00:00,24,28,NA,22,NA,4,NA,33,10,CO,33
"Malad West, Mumbai - IITM",2025-07-14,02:00:00,12,39,NA,29,NA,7,6,21,12,PM10,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-14,02:00:00,29,66,NA,7,NA,3,8,13,19,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-07-14,02:00:00,24,29,NA,20,NA,5,13,16,15,PM10,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-14,02:00:00,NA,21,NA,14,NA,3,NA,12,19,PM10,21
"Kandivali East, Mumbai - MPCB",2025-07-14,02:00:00,36,61,NA,9,NA,1,NA,NA,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-14,02:00:00,24,32,NA,38,NA,5,NA,20,26,NO2,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-14,02:00:00,41,49,NA,NA,NA,4,4,5,10,PM10,49
"Byculla, Mumbai - BMC",2025-07-14,02:00:00,16,47,NA,10,NA,1,1,10,14,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-07-14,02:00:00,28,48,NA,3,NA,2,3,23,10,PM10,48
