location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-09,14:00:00,92,114,NA,7,NA,2,37,15,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-09,14:00:00,109,116,NA,1,NA,NA,21,NA,7,PM10,116
"Powai, Mumbai - MPCB",2026-01-09,14:00:00,27,48,NA,8,NA,2,29,NA,NA,PM10,48
"Vile Parle West, Mumbai - MPCB",2026-01-09,14:00:00,69,91,NA,11,NA,6,50,75,NA,PM10,91
"Borivali East, Mumbai - MPCB",2026-01-09,14:00:00,32,58,NA,NA,NA,5,15,14,21,PM10,58
"Colaba, Mumbai - MPCB",2026-01-09,14:00:00,47,90,NA,NA,NA,NA,NA,61,11,PM10,90
"Mazgaon, Mumbai - IITM",2026-01-09,14:00:00,95,104,NA,88,NA,26,16,33,43,PM10,104
"Bandra Kurla Complex, Mumbai - IITM",2026-01-09,14:00:00,108,116,NA,NA,NA,NA,20,65,15,PM10,116
"Borivali East, Mumbai - IITM",2026-01-09,14:00:00,76,109,NA,NA,NA,NA,NA,39,36,PM10,109
"Malad West, Mumbai - IITM",2026-01-09,14:00:00,80,127,NA,NA,NA,NA,11,35,25,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-09,14:00:00,NA,120,NA,111,NA,8,44,39,46,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2026-01-09,14:00:00,102,111,NA,NA,NA,NA,NA,38,20,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-09,14:00:00,NA,92,NA,26,NA,9,5,17,61,PM10,92
"Kandivali East, Mumbai - MPCB",2026-01-09,14:00:00,11,102,NA,30,NA,3,25,24,18,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-09,14:00:00,154,114,NA,38,NA,6,NA,34,40,PM2.5,154
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-09,14:00:00,68,139,NA,62,NA,NA,9,16,19,PM10,139
"Chembur, Mumbai - MPCB",2026-01-09,14:00:00,49,102,NA,61,NA,15,8,39,49,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-09,14:00:00,104,116,NA,NA,NA,14,3,22,18,PM10,116
"Byculla, Mumbai - BMC",2026-01-09,14:00:00,102,90,NA,84,NA,18,6,25,25,PM2.5,102
"Shivaji Nagar, Mumbai - BMC",2026-01-09,14:00:00,55,123,NA,63,NA,4,10,99,38,PM10,123
