location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-22,10:00:00,99,117,NA,7,NA,2,36,21,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-22,10:00:00,111,150,NA,24,NA,1,21,19,7,PM10,150
"Powai, Mumbai - MPCB",2025-11-22,10:00:00,194,155,NA,8,NA,2,28,18,9,PM2.5,194
"Vile Parle West, Mumbai - MPCB",2025-11-22,10:00:00,92,132,NA,26,NA,4,51,24,26,PM10,132
"Worli, Mumbai - MPCB",2025-11-22,10:00:00,76,113,NA,7,NA,2,20,7,20,PM10,113
"Colaba, Mumbai - MPCB",2025-11-22,10:00:00,65,75,NA,30,NA,3,NA,30,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-11-22,10:00:00,278,158,NA,93,NA,16,12,94,30,PM2.5,278
"Borivali East, Mumbai - IITM",2025-11-22,10:00:00,169,177,NA,72,NA,7,NA,46,35,PM10,177
"Malad West, Mumbai - IITM",2025-11-22,10:00:00,228,225,NA,93,NA,13,10,98,9,PM2.5,228
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-22,10:00:00,239,172,NA,129,NA,6,13,59,10,PM2.5,239
"Chakala-Andheri East, Mumbai - IITM",2025-11-22,10:00:00,236,163,NA,107,NA,19,10,38,28,PM2.5,236
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-22,10:00:00,NA,132,NA,35,NA,2,10,40,59,PM10,132
"Kandivali East, Mumbai - MPCB",2025-11-22,10:00:00,151,129,NA,7,NA,1,NA,16,NA,PM2.5,151
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-22,10:00:00,214,130,NA,95,NA,7,NA,53,32,PM2.5,214
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-22,10:00:00,109,138,NA,71,NA,12,5,44,10,PM10,138
"Chembur, Mumbai - MPCB",2025-11-22,10:00:00,NA,NA,NA,82,NA,7,7,73,24,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-22,10:00:00,125,140,NA,30,NA,14,3,45,1,PM10,140
"Shivaji Nagar, Mumbai - BMC",2025-11-22,10:00:00,NA,NA,NA,66,NA,4,17,NA,15,NA,NA
