location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-08,15:00:00,76,102,NA,7,NA,2,37,15,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-08,15:00:00,149,138,NA,1,NA,NA,21,NA,7,PM2.5,149
"Powai, Mumbai - MPCB",2026-02-08,15:00:00,63,67,NA,8,NA,2,NA,NA,NA,PM10,67
"Vile Parle West, Mumbai - MPCB",2026-02-08,15:00:00,75,108,NA,11,NA,6,49,24,NA,PM10,108
"Borivali East, Mumbai - MPCB",2026-02-08,15:00:00,41,60,NA,NA,NA,4,16,16,22,PM10,60
"Mazgaon, Mumbai - IITM",2026-02-08,15:00:00,107,107,NA,NA,NA,14,31,45,43,PM2.5,107
"Bandra Kurla Complex, Mumbai - IITM",2026-02-08,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-02-08,15:00:00,87,112,NA,51,NA,4,NA,49,35,PM10,112
"Malad West, Mumbai - IITM",2026-02-08,15:00:00,100,143,NA,71,NA,14,37,39,66,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-08,15:00:00,NA,145,NA,124,NA,6,35,60,30,PM10,145
"Chakala-Andheri East, Mumbai - IITM",2026-02-08,15:00:00,141,128,NA,73,NA,20,21,5,57,PM2.5,141
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-08,15:00:00,NA,106,NA,34,NA,6,17,25,69,PM10,106
"Kandivali East, Mumbai - MPCB",2026-02-08,15:00:00,28,103,NA,30,NA,3,25,20,18,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-08,15:00:00,92,110,NA,60,NA,6,NA,47,64,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-08,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-02-08,15:00:00,76,104,NA,44,NA,11,12,46,49,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-08,15:00:00,115,160,NA,NA,NA,21,5,29,41,PM10,160
"Byculla, Mumbai - BMC",2026-02-08,15:00:00,113,106,NA,89,NA,21,2,72,34,PM2.5,113
"Shivaji Nagar, Mumbai - BMC",2026-02-08,15:00:00,78,113,NA,16,NA,3,9,24,49,PM10,113
