location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-11,03:00:00,60,74,NA,4,NA,1,NA,4,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-11,03:00:00,37,67,NA,27,NA,1,20,21,7,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-05-11,03:00:00,14,61,NA,61,NA,3,37,10,5,PM10,61
"Borivali East, Mumbai - MPCB",2025-05-11,03:00:00,24,35,NA,8,NA,1,6,4,NA,PM10,35
"Worli, Mumbai - MPCB",2025-05-11,03:00:00,60,NA,NA,20,NA,5,9,9,NA,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-05-11,03:00:00,22,36,NA,45,NA,14,NA,28,26,NO2,45
"Borivali East, Mumbai - IITM",2025-05-11,03:00:00,25,29,NA,26,NA,5,NA,8,9,PM10,29
"Malad West, Mumbai - IITM",2025-05-11,03:00:00,29,61,NA,40,NA,13,5,17,11,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-11,03:00:00,6,28,NA,66,NA,15,9,35,25,NO2,66
"Chakala-Andheri East, Mumbai - IITM",2025-05-11,03:00:00,20,56,NA,65,NA,9,9,52,23,NO2,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-11,03:00:00,20,29,NA,35,NA,2,10,82,21,CO,82
"Kandivali East, Mumbai - MPCB",2025-05-11,03:00:00,76,97,NA,1,NA,1,NA,36,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-11,03:00:00,3,37,NA,27,NA,2,NA,9,32,PM10,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-11,03:00:00,52,67,NA,30,NA,NA,2,22,13,PM10,67
"Chembur, Mumbai - MPCB",2025-05-11,03:00:00,22,33,NA,30,NA,6,6,28,21,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,03:00:00,38,51,NA,22,NA,5,1,4,18,PM10,51
"Byculla, Mumbai - BMC",2025-05-11,03:00:00,26,36,NA,24,NA,6,1,9,25,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-05-11,03:00:00,43,105,NA,14,NA,1,10,15,6,PM10,105
