location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-19,03:00:00,64,80,NA,4,NA,1,36,5,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-19,03:00:00,38,69,NA,23,NA,1,20,19,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-19,03:00:00,25,50,NA,7,NA,4,31,20,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-07-19,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-19,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-07-19,03:00:00,67,79,NA,18,NA,2,21,12,20,PM10,79
"Colaba, Mumbai - MPCB",2025-07-19,03:00:00,27,67,NA,26,NA,3,NA,22,11,PM10,67
"Mazgaon, Mumbai - IITM",2025-07-19,03:00:00,32,75,NA,22,NA,4,NA,25,12,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-07-19,03:00:00,47,103,NA,23,NA,5,4,28,4,PM10,103
"Borivali East, Mumbai - IITM",2025-07-19,03:00:00,34,49,NA,45,NA,4,NA,10,3,PM10,49
"Malad West, Mumbai - IITM",2025-07-19,03:00:00,22,61,NA,34,NA,8,6,16,7,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-19,03:00:00,36,77,NA,14,NA,4,15,NA,19,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-07-19,03:00:00,27,85,NA,22,NA,5,14,12,16,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-19,03:00:00,NA,38,NA,13,NA,3,7,16,14,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-19,03:00:00,44,69,NA,8,NA,1,NA,29,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-19,03:00:00,32,42,NA,NA,NA,NA,NA,61,23,CO,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-19,03:00:00,43,78,NA,16,NA,NA,2,19,36,PM10,78
"Chembur, Mumbai - MPCB",2025-07-19,03:00:00,24,67,NA,17,NA,9,7,29,10,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-19,03:00:00,31,61,NA,10,NA,8,2,16,60,PM10,61
"Byculla, Mumbai - BMC",2025-07-19,03:00:00,20,54,NA,13,NA,1,NA,9,14,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-07-19,03:00:00,28,84,NA,7,NA,2,3,27,5,PM10,84
