location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-15,06:00:00,NA,NA,NA,NA,NA,NA,NA,22,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-15,06:00:00,NA,NA,NA,45,NA,2,21,43,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-15,06:00:00,99,114,NA,8,NA,2,27,14,9,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-10-15,06:00:00,98,91,NA,24,NA,4,47,24,27,PM2.5,98
"Borivali East, Mumbai - MPCB",2025-10-15,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-10-15,06:00:00,76,98,NA,7,NA,1,20,6,20,PM10,98
"Colaba, Mumbai - MPCB",2025-10-15,06:00:00,129,99,NA,27,NA,3,NA,27,11,PM2.5,129
"Mazgaon, Mumbai - IITM",2025-10-15,06:00:00,149,162,NA,81,NA,18,10,115,29,PM10,162
"Bandra Kurla Complex, Mumbai - IITM",2025-10-15,06:00:00,190,220,NA,65,NA,50,3,33,6,PM10,220
"Borivali East, Mumbai - IITM",2025-10-15,06:00:00,102,140,NA,61,NA,5,NA,49,42,PM10,140
"Malad West, Mumbai - IITM",2025-10-15,06:00:00,98,168,NA,69,NA,9,4,67,19,PM10,168
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-15,06:00:00,176,148,NA,106,NA,7,7,32,36,PM2.5,176
"Chakala-Andheri East, Mumbai - IITM",2025-10-15,06:00:00,101,135,NA,81,NA,12,6,57,4,PM10,135
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-15,06:00:00,NA,125,NA,20,NA,14,3,50,21,PM10,125
"Kandivali East, Mumbai - MPCB",2025-10-15,06:00:00,118,114,NA,8,NA,1,NA,NA,15,PM2.5,118
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-15,06:00:00,NA,110,NA,63,NA,5,NA,54,21,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-15,06:00:00,132,127,NA,48,NA,3,3,44,4,PM2.5,132
"Chembur, Mumbai - MPCB",2025-10-15,06:00:00,115,121,NA,39,NA,5,7,63,6,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-15,06:00:00,157,174,NA,27,NA,12,3,42,4,PM10,174
"Byculla, Mumbai - BMC",2025-10-15,06:00:00,108,120,NA,57,NA,13,4,30,17,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-10-15,06:00:00,125,129,NA,50,NA,2,14,16,6,PM10,129
