location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-22,00:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-22,00:00:00,52,61,NA,NA,NA,6,19,18,36,PM10,61
"Mazgaon, Mumbai - IITM",2025-12-22,00:00:00,49,64,NA,83,NA,15,17,54,50,NO2,83
"Borivali East, Mumbai - IITM",2025-12-22,00:00:00,41,70,NA,46,NA,5,NA,48,22,PM10,70
"Malad West, Mumbai - IITM",2025-12-22,00:00:00,49,122,NA,76,NA,17,14,49,47,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-22,00:00:00,71,100,NA,113,NA,17,36,22,58,NO2,113
"Chakala-Andheri East, Mumbai - IITM",2025-12-22,00:00:00,59,87,NA,73,NA,16,18,69,19,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-22,00:00:00,NA,88,NA,50,NA,3,16,9,69,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-22,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-22,00:00:00,63,105,NA,57,NA,18,8,30,27,PM10,105
"Chembur, Mumbai - MPCB",2025-12-22,00:00:00,31,102,NA,62,NA,3,8,51,51,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-22,00:00:00,81,117,NA,NA,NA,21,4,20,34,PM10,117
"Byculla, Mumbai - BMC",2025-12-22,00:00:00,65,112,NA,98,NA,23,23,28,24,PM10,112
"Shivaji Nagar, Mumbai - BMC",2025-12-22,00:00:00,82,104,NA,62,NA,5,8,71,17,PM10,104
