location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-10,01:00:00,73,93,NA,7,NA,2,37,25,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-10,01:00:00,NA,114,NA,14,NA,1,21,15,7,PM10,114
"Powai, Mumbai - MPCB",2025-12-10,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-10,01:00:00,90,NA,NA,11,NA,6,50,34,NA,PM2.5,90
"Borivali East, Mumbai - MPCB",2025-12-10,01:00:00,52,NA,NA,8,NA,1,17,NA,14,PM2.5,52
"Worli, Mumbai - MPCB",2025-12-10,01:00:00,78,96,NA,8,NA,1,20,11,20,PM10,96
"Mazgaon, Mumbai - IITM",2025-12-10,01:00:00,70,81,NA,NA,NA,16,19,70,27,PM10,81
"Borivali East, Mumbai - IITM",2025-12-10,01:00:00,54,81,NA,66,NA,5,NA,55,44,PM10,81
"Malad West, Mumbai - IITM",2025-12-10,01:00:00,57,114,NA,65,NA,9,7,66,32,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-10,01:00:00,57,102,NA,125,NA,16,25,46,47,NO2,125
"Chakala-Andheri East, Mumbai - IITM",2025-12-10,01:00:00,64,90,NA,71,NA,15,18,52,14,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-10,01:00:00,81,103,NA,83,NA,7,NA,21,28,PM10,103
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-10,01:00:00,128,139,NA,65,NA,5,9,31,6,PM10,139
"Chembur, Mumbai - MPCB",2025-12-10,01:00:00,62,113,NA,71,NA,2,13,58,20,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-10,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-12-10,01:00:00,85,135,NA,NA,NA,NA,26,62,9,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-12-10,01:00:00,103,117,NA,47,NA,5,3,50,13,PM10,117
