location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-23,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-23,06:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-23,06:00:00,NA,NA,NA,11,NA,6,63,37,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-23,06:00:00,75,85,NA,NA,NA,5,18,18,32,PM10,85
"Mazgaon, Mumbai - IITM",2025-12-23,06:00:00,78,NA,NA,90,NA,15,20,54,21,NO2,90
"Borivali East, Mumbai - IITM",2025-12-23,06:00:00,62,93,NA,NA,NA,NA,NA,NA,62,PM10,93
"Malad West, Mumbai - IITM",2025-12-23,06:00:00,85,130,NA,78,NA,17,19,67,10,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-23,06:00:00,118,123,NA,126,NA,19,39,51,13,NO2,126
"Chakala-Andheri East, Mumbai - IITM",2025-12-23,06:00:00,81,99,NA,69,NA,16,13,53,24,PM10,99
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-23,06:00:00,NA,87,NA,47,NA,3,15,18,2,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-23,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-23,06:00:00,116,113,NA,65,NA,18,11,45,2,PM2.5,116
"Chembur, Mumbai - MPCB",2025-12-23,06:00:00,63,123,NA,66,NA,2,15,54,28,PM10,123
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-23,06:00:00,93,116,NA,27,NA,16,3,29,1,PM10,116
"Byculla, Mumbai - BMC",2025-12-23,06:00:00,101,132,NA,111,NA,27,23,55,1,PM10,132
"Shivaji Nagar, Mumbai - BMC",2025-12-23,06:00:00,116,129,NA,64,NA,4,18,32,7,PM10,129
