location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-07,22:00:00,85,105,NA,7,NA,2,37,17,28,PM10,105
"Powai, Mumbai - MPCB",2025-12-07,22:00:00,61,80,NA,8,NA,2,28,15,9,PM10,80
"Vile Parle West, Mumbai - MPCB",2025-12-07,22:00:00,77,118,NA,22,NA,4,44,25,17,PM10,118
"Borivali East, Mumbai - MPCB",2025-12-07,22:00:00,73,106,NA,11,NA,2,15,9,NA,PM10,106
"Worli, Mumbai - MPCB",2025-12-07,22:00:00,89,101,NA,8,NA,1,21,11,20,PM10,101
"Mazgaon, Mumbai - IITM",2025-12-07,22:00:00,100,85,NA,76,NA,19,14,68,60,PM2.5,100
"Borivali East, Mumbai - IITM",2025-12-07,22:00:00,83,109,NA,90,NA,6,NA,29,48,PM10,109
"Malad West, Mumbai - IITM",2025-12-07,22:00:00,92,121,NA,46,NA,7,5,25,65,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-07,22:00:00,76,107,NA,94,NA,14,31,34,103,PM10,107
"Chakala-Andheri East, Mumbai - IITM",2025-12-07,22:00:00,112,109,NA,63,NA,14,15,43,47,PM2.5,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-07,22:00:00,NA,104,NA,21,NA,2,12,34,74,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-07,22:00:00,116,113,NA,76,NA,7,NA,21,66,PM2.5,116
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-07,22:00:00,119,120,NA,65,NA,4,9,30,114,PM10,120
"Chembur, Mumbai - MPCB",2025-12-07,22:00:00,111,128,NA,64,NA,1,9,41,114,PM10,128
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-07,22:00:00,129,123,NA,13,NA,15,3,26,69,PM2.5,129
"Byculla, Mumbai - BMC",2025-12-07,22:00:00,109,130,NA,NA,NA,NA,22,46,50,PM10,130
"Shivaji Nagar, Mumbai - BMC",2025-12-07,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
