location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-27,23:00:00,116,128,NA,8,NA,2,36,23,29,PM10,128
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-27,23:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-27,23:00:00,82,100,NA,8,NA,2,28,17,9,PM10,100
"Vile Parle West, Mumbai - MPCB",2025-11-27,23:00:00,125,149,NA,21,NA,4,41,24,20,PM10,149
"Borivali East, Mumbai - MPCB",2025-11-27,23:00:00,163,143,NA,12,NA,NA,NA,9,28,PM2.5,163
"Worli, Mumbai - MPCB",2025-11-27,23:00:00,117,116,NA,8,NA,1,20,8,20,PM2.5,117
"Colaba, Mumbai - MPCB",2025-11-27,23:00:00,66,76,NA,30,NA,3,NA,28,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-11-27,23:00:00,196,115,NA,85,NA,15,13,68,69,PM2.5,196
"Borivali East, Mumbai - IITM",2025-11-27,23:00:00,108,132,NA,67,NA,7,NA,67,51,PM10,132
"Malad West, Mumbai - IITM",2025-11-27,23:00:00,119,146,NA,72,NA,7,5,46,92,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-27,23:00:00,187,135,NA,79,NA,8,11,25,97,PM2.5,187
"Chakala-Andheri East, Mumbai - IITM",2025-11-27,23:00:00,183,129,NA,92,NA,17,15,52,41,PM2.5,183
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-27,23:00:00,NA,130,NA,24,NA,2,8,30,70,PM10,130
"Kandivali East, Mumbai - MPCB",2025-11-27,23:00:00,118,129,NA,8,NA,1,30,31,NA,PM10,129
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-27,23:00:00,145,139,NA,69,NA,5,NA,56,78,PM2.5,145
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-27,23:00:00,141,160,NA,63,NA,8,3,20,84,PM10,160
"Chembur, Mumbai - MPCB",2025-11-27,23:00:00,175,146,NA,56,NA,4,3,34,95,PM2.5,175
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-27,23:00:00,162,159,NA,44,NA,12,3,24,68,PM2.5,162
"Byculla, Mumbai - BMC",2025-11-27,23:00:00,166,151,NA,79,NA,16,20,44,48,PM2.5,166
"Shivaji Nagar, Mumbai - BMC",2025-11-27,23:00:00,NA,NA,NA,58,NA,3,11,103,73,NA,NA
