location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-02,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-02,02:00:00,49,60,NA,68,NA,NA,85,NA,NA,SO2,85
"Powai, Mumbai - MPCB",2026-03-02,02:00:00,40,NA,NA,7,NA,2,11,NA,9,PM2.5,40
"Vile Parle West, Mumbai - MPCB",2026-03-02,02:00:00,23,36,NA,11,NA,6,50,22,NA,SO2,50
"Borivali East, Mumbai - MPCB",2026-03-02,02:00:00,15,22,NA,NA,NA,5,17,18,10,PM10,22
"Worli, Mumbai -MPCB",2026-03-02,02:00:00,27,59,NA,39,NA,3,40,14,50,PM10,59
"Colaba, Mumbai - MPCB",2026-03-02,02:00:00,22,26,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-03-02,02:00:00,50,78,NA,NA,NA,NA,20,35,60,PM10,78
"Bandra Kurla Complex, Mumbai - IITM",2026-03-02,02:00:00,47,86,NA,36,NA,14,5,29,19,PM10,86
"Borivali East, Mumbai - IITM",2026-03-02,02:00:00,34,53,NA,14,NA,6,NA,38,28,PM10,53
"Malad West, Mumbai - IITM",2026-03-02,02:00:00,17,62,NA,43,NA,6,12,25,69,OZONE,69
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-02,02:00:00,38,63,NA,72,NA,4,11,18,67,NO2,72
"Chakala-Andheri East, Mumbai - IITM",2026-03-02,02:00:00,43,88,NA,68,NA,15,5,2,54,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-02,02:00:00,42,NA,NA,19,NA,4,6,20,69,OZONE,69
"Kandivali East, Mumbai - MPCB",2026-03-02,02:00:00,2,51,NA,30,NA,3,26,22,18,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-02,02:00:00,39,69,NA,52,NA,3,NA,31,59,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-02,02:00:00,50,77,NA,29,NA,10,6,11,46,PM10,77
"Chembur, Mumbai - MPCB",2026-03-02,02:00:00,32,58,NA,31,NA,9,5,20,22,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-02,02:00:00,30,60,NA,21,NA,9,2,2,36,PM10,60
"Byculla, Mumbai - BMC",2026-03-02,02:00:00,40,61,NA,46,NA,17,2,NA,44,PM10,61
"Shivaji Nagar, Mumbai - BMC",2026-03-02,02:00:00,48,90,NA,12,NA,5,10,30,21,PM10,90
