location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-11,00:00:00,62,76,NA,3,NA,1,37,3,29,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-11,00:00:00,40,72,NA,18,NA,1,20,15,7,PM10,72
"Powai, Mumbai - MPCB",2025-06-11,00:00:00,24,49,NA,7,NA,4,18,18,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-06-11,00:00:00,12,26,NA,54,NA,2,37,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-11,00:00:00,25,44,NA,4,NA,1,7,4,NA,PM10,44
"Worli, Mumbai - MPCB",2025-06-11,00:00:00,61,69,NA,8,NA,5,7,9,20,PM10,69
"Mazgaon, Mumbai - IITM",2025-06-11,00:00:00,32,54,NA,25,NA,10,NA,37,17,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-06-11,00:00:00,40,99,NA,12,NA,9,3,47,7,PM10,99
"Borivali East, Mumbai - IITM",2025-06-11,00:00:00,33,40,NA,25,NA,7,NA,9,8,PM10,40
"Malad West, Mumbai - IITM",2025-06-11,00:00:00,17,36,NA,21,NA,8,6,36,15,PM10,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-11,00:00:00,33,63,NA,45,NA,4,6,15,19,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-06-11,00:00:00,32,67,NA,NA,NA,NA,5,14,15,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-11,00:00:00,NA,29,NA,21,NA,2,NA,26,18,PM10,29
"Kandivali East, Mumbai - MPCB",2025-06-11,00:00:00,83,105,NA,1,NA,NA,NA,42,NA,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-11,00:00:00,27,46,NA,16,NA,2,NA,32,27,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-11,00:00:00,44,90,NA,17,NA,NA,3,21,26,PM10,90
"Chembur, Mumbai - MPCB",2025-06-11,00:00:00,45,69,NA,38,NA,11,3,16,19,PM10,69
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-11,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-06-11,00:00:00,13,37,NA,12,NA,2,3,8,22,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-06-11,00:00:00,37,70,NA,7,NA,NA,4,14,5,PM10,70
