location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-03,23:00:00,39,70,NA,25,NA,1,20,18,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-03,23:00:00,21,61,NA,7,NA,2,26,15,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-03,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-03,23:00:00,29,47,NA,7,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-03,23:00:00,62,NA,NA,24,NA,5,9,19,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-03,23:00:00,26,55,NA,41,NA,8,NA,20,23,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2025-05-03,23:00:00,30,59,NA,23,NA,2,1,40,5,PM10,59
"Borivali East, Mumbai - IITM",2025-05-03,23:00:00,38,57,NA,25,NA,3,NA,14,16,PM10,57
"Malad West, Mumbai - IITM",2025-05-03,23:00:00,26,63,NA,37,NA,6,5,48,23,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-03,23:00:00,21,53,NA,NA,NA,NA,22,19,27,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-05-03,23:00:00,32,102,NA,17,NA,1,23,10,36,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-03,23:00:00,23,34,NA,13,NA,1,10,39,43,OZONE,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-03,23:00:00,24,48,NA,41,NA,2,NA,57,35,CO,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-03,23:00:00,42,81,NA,28,NA,6,2,24,27,PM10,81
"Chembur, Mumbai - MPCB",2025-05-03,23:00:00,21,59,NA,22,NA,6,7,43,26,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,23:00:00,67,81,NA,26,NA,4,2,17,27,PM10,81
"Byculla, Mumbai - BMC",2025-05-03,23:00:00,32,41,NA,22,NA,5,NA,11,48,OZONE,48
"Shivaji Nagar, Mumbai - BMC",2025-05-03,23:00:00,NA,NA,NA,NA,NA,NA,NA,26,7,NA,NA
