location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-11,21:00:00,74,93,NA,4,NA,1,37,4,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-11,21:00:00,43,75,NA,34,NA,1,20,24,7,PM10,75
"Borivali East, Mumbai - MPCB",2025-09-11,21:00:00,22,20,NA,3,NA,1,4,2,7,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-11,21:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-11,21:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-11,21:00:00,32,53,NA,37,NA,16,2,35,17,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-09-11,21:00:00,NA,93,NA,26,NA,17,3,17,6,PM10,93
"Borivali East, Mumbai - IITM",2025-09-11,21:00:00,34,70,NA,38,NA,4,NA,15,20,PM10,70
"Malad West, Mumbai - IITM",2025-09-11,21:00:00,8,61,NA,57,NA,10,5,32,20,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-11,21:00:00,56,78,NA,19,NA,3,7,43,21,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-09-11,21:00:00,23,76,NA,7,NA,1,11,19,15,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-11,21:00:00,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-11,21:00:00,30,60,NA,8,NA,1,NA,NA,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-11,21:00:00,NA,58,NA,23,NA,6,NA,34,14,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-11,21:00:00,32,80,NA,14,NA,4,3,7,31,PM10,80
"Chembur, Mumbai - MPCB",2025-09-11,21:00:00,51,51,NA,16,NA,5,1,16,22,PM2.5,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-11,21:00:00,23,48,NA,16,NA,15,3,17,41,PM10,48
"Byculla, Mumbai - BMC",2025-09-11,21:00:00,35,42,NA,8,NA,4,2,4,23,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-09-11,21:00:00,52,85,NA,35,NA,3,13,8,18,PM10,85
