location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-23,06:00:00,80,93,NA,5,NA,1,37,10,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-23,06:00:00,NA,NA,NA,18,NA,1,21,15,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-23,06:00:00,112,119,NA,8,NA,2,28,16,9,PM10,119
"Vile Parle West, Mumbai - MPCB",2025-10-23,06:00:00,55,103,NA,18,NA,3,35,24,23,PM10,103
"Borivali East, Mumbai - MPCB",2025-10-23,06:00:00,55,66,NA,6,NA,4,25,15,16,PM10,66
"Worli, Mumbai - MPCB",2025-10-23,06:00:00,80,82,NA,7,NA,1,20,5,20,PM10,82
"Colaba, Mumbai - MPCB",2025-10-23,06:00:00,48,96,NA,26,NA,3,NA,26,11,PM10,96
"Mazgaon, Mumbai - IITM",2025-10-23,06:00:00,160,95,NA,60,NA,17,8,65,14,PM2.5,160
"Bandra Kurla Complex, Mumbai - IITM",2025-10-23,06:00:00,208,163,NA,41,NA,33,2,29,2,PM2.5,208
"Borivali East, Mumbai - IITM",2025-10-23,06:00:00,108,220,NA,57,NA,6,NA,65,17,PM10,220
"Malad West, Mumbai - IITM",2025-10-23,06:00:00,116,127,NA,56,NA,6,8,36,15,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-23,06:00:00,127,91,NA,112,NA,6,12,24,15,PM2.5,127
"Chakala-Andheri East, Mumbai - IITM",2025-10-23,06:00:00,133,96,NA,49,NA,10,10,23,10,PM2.5,133
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-23,06:00:00,NA,54,NA,11,NA,11,9,35,9,PM10,54
"Kandivali East, Mumbai - MPCB",2025-10-23,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-23,06:00:00,118,82,NA,53,NA,5,NA,61,4,PM2.5,118
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-23,06:00:00,89,90,NA,37,NA,20,4,22,1,PM10,90
"Chembur, Mumbai - MPCB",2025-10-23,06:00:00,91,82,NA,26,NA,3,5,45,5,PM2.5,91
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-23,06:00:00,109,106,NA,16,NA,5,5,34,NA,PM2.5,109
"Byculla, Mumbai - BMC",2025-10-23,06:00:00,118,79,NA,41,NA,9,9,15,13,PM2.5,118
"Shivaji Nagar, Mumbai - BMC",2025-10-23,06:00:00,129,115,NA,27,NA,2,15,65,5,PM2.5,129
