location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-28,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-28,08:00:00,132,125,NA,8,NA,2,29,NA,9,PM2.5,132
"Vile Parle West, Mumbai - MPCB",2025-12-28,08:00:00,87,NA,NA,11,NA,6,50,64,NA,PM2.5,87
"Borivali East, Mumbai - MPCB",2025-12-28,08:00:00,123,117,NA,NA,NA,5,17,17,NA,PM2.5,123
"Colaba, Mumbai - MPCB",2025-12-28,08:00:00,51,108,NA,NA,NA,NA,NA,63,11,PM10,108
"Mazgaon, Mumbai - IITM",2025-12-28,08:00:00,107,109,NA,83,NA,12,16,74,13,PM10,109
"Bandra Kurla Complex, Mumbai - IITM",2025-12-28,08:00:00,153,136,NA,NA,NA,9,17,52,6,PM2.5,153
"Borivali East, Mumbai - IITM",2025-12-28,08:00:00,82,113,NA,63,NA,4,NA,50,39,PM10,113
"Malad West, Mumbai - IITM",2025-12-28,08:00:00,90,136,NA,39,NA,13,17,67,21,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-28,08:00:00,135,128,NA,110,NA,15,28,71,6,PM2.5,135
"Chakala-Andheri East, Mumbai - IITM",2025-12-28,08:00:00,126,122,NA,74,NA,19,10,55,11,PM2.5,126
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-28,08:00:00,NA,116,NA,48,NA,4,15,25,43,PM10,116
"Kandivali East, Mumbai - MPCB",2025-12-28,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-28,08:00:00,NA,140,NA,67,NA,6,NA,60,16,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-28,08:00:00,151,122,NA,51,NA,16,6,16,2,PM2.5,151
"Chembur, Mumbai - MPCB",2025-12-28,08:00:00,133,100,NA,70,NA,6,8,76,12,PM2.5,133
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-28,08:00:00,112,118,NA,24,NA,18,3,39,1,PM10,118
"Byculla, Mumbai - BMC",2025-12-28,08:00:00,124,141,NA,111,NA,26,25,74,1,PM10,141
"Shivaji Nagar, Mumbai - BMC",2025-12-28,08:00:00,36,NA,NA,78,NA,5,5,37,4,NO2,78
