location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-22,21:00:00,139,142,NA,8,NA,2,37,15,28,PM10,142
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-22,21:00:00,142,131,NA,1,NA,NA,21,NA,7,PM2.5,142
"Powai, Mumbai - MPCB",2026-01-22,21:00:00,33,58,NA,8,NA,2,83,NA,NA,SO2,83
"Vile Parle West, Mumbai - MPCB",2026-01-22,21:00:00,95,114,NA,11,NA,6,50,102,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-01-22,21:00:00,43,77,NA,NA,NA,5,16,16,18,PM10,77
"Colaba, Mumbai - MPCB",2026-01-22,21:00:00,65,110,NA,NA,NA,NA,NA,64,11,PM10,110
"Mazgaon, Mumbai - IITM",2026-01-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,46,82,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-22,21:00:00,NA,148,NA,NA,NA,15,29,37,51,PM10,148
"Borivali East, Mumbai - IITM",2026-01-22,21:00:00,89,116,NA,NA,NA,NA,NA,79,49,PM10,116
"Malad West, Mumbai - IITM",2026-01-22,21:00:00,128,159,NA,NA,NA,21,15,31,69,PM10,159
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-22,21:00:00,147,139,NA,84,NA,8,44,41,74,PM2.5,147
"Chakala-Andheri East, Mumbai - IITM",2026-01-22,21:00:00,152,135,NA,79,NA,20,5,14,64,PM2.5,152
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-22,21:00:00,NA,94,NA,32,NA,8,12,14,71,PM10,94
"Kandivali East, Mumbai - MPCB",2026-01-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-22,21:00:00,203,142,NA,NA,NA,10,NA,43,79,PM2.5,203
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-22,21:00:00,156,142,NA,54,NA,8,7,16,54,PM2.5,156
"Chembur, Mumbai - MPCB",2026-01-22,21:00:00,86,114,NA,61,NA,15,14,35,58,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-22,21:00:00,130,140,NA,NA,NA,21,4,15,61,PM10,140
"Byculla, Mumbai - BMC",2026-01-22,21:00:00,141,113,NA,94,NA,23,5,48,38,PM2.5,141
"Shivaji Nagar, Mumbai - BMC",2026-01-22,21:00:00,80,132,NA,81,NA,5,12,50,42,PM10,132
