location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-23,18:00:00,NA,117,NA,1,NA,NA,21,NA,7,PM10,117
"Powai, Mumbai - MPCB",2025-12-23,18:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-23,18:00:00,48,NA,NA,11,NA,6,49,35,NA,SO2,49
"Borivali East, Mumbai - MPCB",2025-12-23,18:00:00,67,77,NA,NA,NA,5,18,18,37,PM10,77
"Mazgaon, Mumbai - IITM",2025-12-23,18:00:00,72,89,NA,85,NA,14,22,38,48,PM10,89
"Bandra Kurla Complex, Mumbai - IITM",2025-12-23,18:00:00,NA,NA,NA,NA,NA,NA,NA,13,54,NA,NA
"Borivali East, Mumbai - IITM",2025-12-23,18:00:00,61,90,NA,NA,NA,NA,NA,48,26,PM10,90
"Malad West, Mumbai - IITM",2025-12-23,18:00:00,77,113,NA,74,NA,15,17,27,54,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-23,18:00:00,109,121,NA,117,NA,17,31,28,40,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-23,18:00:00,69,92,NA,65,NA,15,15,36,45,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-23,18:00:00,NA,92,NA,46,NA,3,15,9,51,PM10,92
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-23,18:00:00,NA,NA,NA,NA,NA,NA,NA,37,78,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-23,18:00:00,92,109,NA,64,NA,17,12,20,40,PM10,109
"Chembur, Mumbai - MPCB",2025-12-23,18:00:00,55,112,NA,58,NA,2,14,38,156,OZONE,156
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-23,18:00:00,69,103,NA,28,NA,16,3,19,44,PM10,103
"Byculla, Mumbai - BMC",2025-12-23,18:00:00,95,130,NA,110,NA,27,25,2,33,PM10,130
"Shivaji Nagar, Mumbai - BMC",2025-12-23,18:00:00,106,115,NA,59,NA,4,21,14,41,PM10,115
