location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-14,12:00:00,117,130,NA,8,NA,2,36,26,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-14,12:00:00,121,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-01-14,12:00:00,27,48,NA,7,NA,2,30,NA,NA,PM10,48
"Vile Parle West, Mumbai - MPCB",2026-01-14,12:00:00,92,113,NA,11,NA,6,50,99,NA,PM10,113
"Borivali East, Mumbai - MPCB",2026-01-14,12:00:00,38,69,NA,NA,NA,5,17,16,18,PM10,69
"Colaba, Mumbai - MPCB",2026-01-14,12:00:00,53,100,NA,NA,NA,NA,NA,61,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-14,12:00:00,99,79,NA,NA,NA,27,12,69,19,PM2.5,99
"Bandra Kurla Complex, Mumbai - IITM",2026-01-14,12:00:00,157,141,NA,NA,NA,14,14,58,5,PM2.5,157
"Borivali East, Mumbai - IITM",2026-01-14,12:00:00,79,111,NA,74,NA,4,NA,47,22,PM10,111
"Malad West, Mumbai - IITM",2026-01-14,12:00:00,108,144,NA,NA,NA,18,9,33,29,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-14,12:00:00,92,129,NA,86,NA,8,23,65,35,PM10,129
"Chakala-Andheri East, Mumbai - IITM",2026-01-14,12:00:00,NA,NA,NA,NA,NA,NA,NA,8,4,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-14,12:00:00,NA,86,NA,32,NA,10,NA,21,32,PM10,86
"Kandivali East, Mumbai - MPCB",2026-01-14,12:00:00,15,108,NA,30,NA,3,25,22,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-14,12:00:00,NA,153,NA,27,NA,4,NA,28,51,PM10,153
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-14,12:00:00,147,136,NA,75,NA,7,7,17,6,PM2.5,147
"Chembur, Mumbai - MPCB",2026-01-14,12:00:00,71,101,NA,68,NA,17,8,82,12,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-14,12:00:00,112,124,NA,38,NA,14,3,37,15,PM10,124
"Byculla, Mumbai - BMC",2026-01-14,12:00:00,97,100,NA,92,NA,22,3,67,8,PM10,100
"Shivaji Nagar, Mumbai - BMC",2026-01-14,12:00:00,69,126,NA,81,NA,5,15,7,10,PM10,126
