location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-17,04:00:00,95,114,NA,6,NA,2,37,17,29,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-12-17,04:00:00,99,NA,NA,11,NA,6,50,52,NA,PM2.5,99
"Worli, Mumbai - MPCB",2025-12-17,04:00:00,72,101,NA,10,NA,2,22,11,20,PM10,101
"Colaba, Mumbai - MPCB",2025-12-17,04:00:00,NA,116,NA,NA,NA,NA,NA,61,11,PM10,116
"Mazgaon, Mumbai - IITM",2025-12-17,04:00:00,82,82,NA,81,NA,17,16,59,34,PM2.5,82
"Borivali East, Mumbai - IITM",2025-12-17,04:00:00,67,98,NA,29,NA,4,NA,65,38,PM10,98
"Malad West, Mumbai - IITM",2025-12-17,04:00:00,86,140,NA,67,NA,12,14,55,27,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-17,04:00:00,108,122,NA,85,NA,14,27,59,36,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-17,04:00:00,83,98,NA,72,NA,18,16,41,31,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-17,04:00:00,NA,113,NA,55,NA,2,15,44,63,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-17,04:00:00,134,126,NA,75,NA,6,NA,26,44,PM2.5,134
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-17,04:00:00,154,145,NA,49,NA,13,11,39,11,PM2.5,154
"Chembur, Mumbai - MPCB",2025-12-17,04:00:00,98,121,NA,60,NA,3,9,51,32,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-17,04:00:00,122,125,NA,31,NA,16,3,26,11,PM10,125
"Byculla, Mumbai - BMC",2025-12-17,04:00:00,90,130,NA,93,NA,19,23,28,14,PM10,130
