location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-18,01:00:00,46,52,NA,4,NA,1,37,5,29,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-18,01:00:00,33,61,NA,28,NA,1,20,22,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-18,01:00:00,NA,48,NA,7,NA,2,15,22,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-08-18,01:00:00,14,34,NA,11,NA,2,22,160,8,CO,160
"Worli, Mumbai - MPCB",2025-08-18,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-08-18,01:00:00,17,22,NA,23,NA,3,NA,22,12,NO2,23
"Mazgaon, Mumbai - IITM",2025-08-18,01:00:00,18,27,NA,31,NA,8,2,88,5,CO,88
"Bandra Kurla Complex, Mumbai - IITM",2025-08-18,01:00:00,22,35,NA,6,NA,10,5,35,4,PM10,35
"Borivali East, Mumbai - IITM",2025-08-18,01:00:00,20,44,NA,54,NA,6,NA,4,8,NO2,54
"Malad West, Mumbai - IITM",2025-08-18,01:00:00,9,28,NA,28,NA,5,7,24,9,PM10,28
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-18,01:00:00,41,56,NA,15,NA,2,10,12,15,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-08-18,01:00:00,NA,NA,NA,NA,NA,NA,NA,35,8,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-18,01:00:00,NA,11,NA,9,NA,4,10,18,18,CO,18
"Kandivali East, Mumbai - MPCB",2025-08-18,01:00:00,29,29,NA,9,NA,1,NA,14,NA,PM2.5,29
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-18,01:00:00,19,32,NA,28,NA,5,NA,5,25,PM10,32
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-18,01:00:00,20,21,NA,22,NA,2,2,8,10,NO2,22
"Chembur, Mumbai - MPCB",2025-08-18,01:00:00,NA,NA,NA,NA,NA,NA,NA,25,11,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-18,01:00:00,18,22,NA,NA,NA,16,3,6,8,PM10,22
"Byculla, Mumbai - BMC",2025-08-18,01:00:00,14,26,NA,17,NA,2,1,19,13,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-08-18,01:00:00,24,20,NA,5,NA,2,NA,28,8,CO,28
