location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-28,01:00:00,65,74,NA,4,NA,1,37,6,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-28,01:00:00,38,68,NA,20,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-05-28,01:00:00,21,NA,NA,7,NA,4,84,19,9,SO2,84
"Vile Parle West, Mumbai - MPCB",2025-05-28,01:00:00,NA,NA,NA,54,NA,2,38,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-28,01:00:00,28,40,NA,9,NA,1,5,3,NA,PM10,40
"Worli, Mumbai - MPCB",2025-05-28,01:00:00,61,66,NA,8,NA,5,9,13,25,PM10,66
"Mazgaon, Mumbai - IITM",2025-05-28,01:00:00,26,26,NA,73,NA,27,NA,21,21,NO2,73
"Bandra Kurla Complex, Mumbai - IITM",2025-05-28,01:00:00,NA,NA,NA,NA,NA,NA,NA,42,10,NA,NA
"Borivali East, Mumbai - IITM",2025-05-28,01:00:00,28,35,NA,21,NA,4,NA,17,14,PM10,35
"Malad West, Mumbai - IITM",2025-05-28,01:00:00,27,53,NA,55,NA,11,6,10,7,NO2,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-28,01:00:00,6,39,NA,36,NA,4,2,47,35,CO,47
"Chakala-Andheri East, Mumbai - IITM",2025-05-28,01:00:00,32,44,NA,89,NA,4,6,38,3,NO2,89
"Kandivali East, Mumbai - MPCB",2025-05-28,01:00:00,98,NA,NA,1,NA,1,NA,NA,NA,PM2.5,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-28,01:00:00,24,50,NA,26,NA,2,NA,16,34,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-28,01:00:00,NA,NA,NA,49,NA,NA,2,18,32,NA,NA
"Chembur, Mumbai - MPCB",2025-05-28,01:00:00,32,37,NA,26,NA,4,9,32,41,OZONE,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-28,01:00:00,31,54,NA,32,NA,4,1,35,6,PM10,54
"Byculla, Mumbai - BMC",2025-05-28,01:00:00,16,35,NA,33,NA,7,3,23,23,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-05-28,01:00:00,NA,NA,NA,NA,NA,NA,NA,39,9,NA,NA
