location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-01,22:00:00,83,105,NA,8,NA,2,37,19,29,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-01,22:00:00,95,136,NA,21,NA,1,21,16,7,PM10,136
"Powai, Mumbai - MPCB",2025-12-01,22:00:00,58,77,NA,8,NA,2,28,15,9,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-12-01,22:00:00,80,122,NA,25,NA,4,49,25,24,PM10,122
"Borivali East, Mumbai - MPCB",2025-12-01,22:00:00,74,107,NA,12,NA,2,15,9,NA,PM10,107
"Worli, Mumbai - MPCB",2025-12-01,22:00:00,NA,NA,NA,NA,NA,NA,NA,13,20,NA,NA
"Colaba, Mumbai - MPCB",2025-12-01,22:00:00,51,69,NA,30,NA,3,NA,28,11,PM10,69
"Mazgaon, Mumbai - IITM",2025-12-01,22:00:00,110,84,NA,83,NA,14,20,40,39,PM2.5,110
"Borivali East, Mumbai - IITM",2025-12-01,22:00:00,86,111,NA,90,NA,5,NA,57,36,PM10,111
"Malad West, Mumbai - IITM",2025-12-01,22:00:00,95,134,NA,73,NA,10,9,31,64,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-01,22:00:00,NA,107,NA,NA,NA,NA,21,26,69,PM10,107
"Chakala-Andheri East, Mumbai - IITM",2025-12-01,22:00:00,110,110,NA,76,NA,17,16,52,32,PM2.5,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-01,22:00:00,NA,118,NA,26,NA,1,15,40,71,PM10,118
"Kandivali East, Mumbai - MPCB",2025-12-01,22:00:00,62,118,NA,8,NA,1,NA,NA,NA,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-01,22:00:00,NA,121,NA,79,NA,5,NA,29,60,PM10,121
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-01,22:00:00,124,NA,NA,61,NA,11,7,23,62,PM2.5,124
"Chembur, Mumbai - MPCB",2025-12-01,22:00:00,150,140,NA,76,NA,2,10,42,67,PM2.5,150
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-01,22:00:00,128,162,NA,NA,NA,12,3,26,49,PM10,162
"Byculla, Mumbai - BMC",2025-12-01,22:00:00,124,136,NA,NA,NA,NA,21,49,38,PM10,136
"Shivaji Nagar, Mumbai - BMC",2025-12-01,22:00:00,NA,NA,NA,56,NA,3,16,119,54,NA,NA
