location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-13,11:00:00,NA,NA,NA,NA,NA,NA,NA,12,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-13,11:00:00,59,98,NA,44,NA,2,21,37,7,PM10,98
"Vile Parle West, Mumbai - MPCB",2025-10-13,11:00:00,99,95,NA,23,NA,4,45,25,26,PM2.5,99
"Borivali East, Mumbai - MPCB",2025-10-13,11:00:00,82,NA,NA,6,NA,1,5,2,NA,PM2.5,82
"Worli, Mumbai - MPCB",2025-10-13,11:00:00,79,114,NA,7,NA,1,20,8,20,PM10,114
"Colaba, Mumbai - MPCB",2025-10-13,11:00:00,131,102,NA,27,NA,3,NA,27,11,PM2.5,131
"Mazgaon, Mumbai - IITM",2025-10-13,11:00:00,139,164,NA,65,NA,18,9,30,28,PM10,164
"Bandra Kurla Complex, Mumbai - IITM",2025-10-13,11:00:00,191,NA,NA,59,NA,49,2,49,3,PM2.5,191
"Borivali East, Mumbai - IITM",2025-10-13,11:00:00,102,162,NA,62,NA,6,NA,65,38,PM10,162
"Malad West, Mumbai - IITM",2025-10-13,11:00:00,103,165,NA,61,NA,6,6,33,18,PM10,165
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-13,11:00:00,181,178,NA,88,NA,8,4,29,28,PM2.5,181
"Chakala-Andheri East, Mumbai - IITM",2025-10-13,11:00:00,104,155,NA,74,NA,11,3,37,17,PM10,155
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-13,11:00:00,NA,128,NA,13,NA,16,NA,48,22,PM10,128
"Kandivali East, Mumbai - MPCB",2025-10-13,11:00:00,151,NA,NA,8,NA,1,NA,NA,NA,PM2.5,151
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-13,11:00:00,126,134,NA,56,NA,5,NA,60,15,PM10,134
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-13,11:00:00,123,122,NA,42,NA,4,4,19,18,PM2.5,123
"Chembur, Mumbai - MPCB",2025-10-13,11:00:00,NA,NA,NA,NA,NA,NA,NA,38,32,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-13,11:00:00,147,132,NA,27,NA,NA,3,45,6,PM2.5,147
"Byculla, Mumbai - BMC",2025-10-13,11:00:00,122,136,NA,48,NA,10,4,17,16,PM10,136
"Shivaji Nagar, Mumbai - BMC",2025-10-13,11:00:00,127,146,NA,39,NA,2,15,4,20,PM10,146
