location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-16,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-16,04:00:00,NA,NA,NA,27,NA,1,21,17,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-16,04:00:00,119,125,NA,8,NA,2,27,14,9,PM10,125
"Vile Parle West, Mumbai - MPCB",2025-10-16,04:00:00,104,97,NA,24,NA,4,48,24,27,PM2.5,104
"Worli, Mumbai - MPCB",2025-10-16,04:00:00,76,93,NA,6,NA,1,19,7,20,PM10,93
"Colaba, Mumbai - MPCB",2025-10-16,04:00:00,116,92,NA,27,NA,3,NA,25,11,PM2.5,116
"Mazgaon, Mumbai - IITM",2025-10-16,04:00:00,139,147,NA,97,NA,19,10,92,26,PM10,147
"Bandra Kurla Complex, Mumbai - IITM",2025-10-16,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-16,04:00:00,103,151,NA,74,NA,6,NA,55,32,PM10,151
"Malad West, Mumbai - IITM",2025-10-16,04:00:00,116,168,NA,NA,NA,NA,3,58,16,PM10,168
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-16,04:00:00,163,138,NA,112,NA,7,10,23,40,PM2.5,163
"Chakala-Andheri East, Mumbai - IITM",2025-10-16,04:00:00,113,136,NA,82,NA,12,12,42,11,PM10,136
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-16,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-16,04:00:00,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-16,04:00:00,NA,98,NA,68,NA,5,NA,67,26,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-16,04:00:00,117,150,NA,54,NA,3,3,27,12,PM10,150
"Chembur, Mumbai - MPCB",2025-10-16,04:00:00,117,114,NA,37,NA,5,10,44,10,PM2.5,117
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-16,04:00:00,150,146,NA,23,NA,17,4,36,3,PM2.5,150
"Byculla, Mumbai - BMC",2025-10-16,04:00:00,107,116,NA,65,NA,14,3,21,18,PM10,116
"Shivaji Nagar, Mumbai - BMC",2025-10-16,04:00:00,129,132,NA,53,NA,3,13,12,8,PM10,132
