location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-08,02:00:00,NA,NA,NA,NA,NA,NA,NA,5,28,NA,NA
"Powai, Mumbai - MPCB",2025-05-08,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-08,02:00:00,21,50,NA,60,NA,3,37,10,5,NO2,60
"Worli, Mumbai - MPCB",2025-05-08,02:00:00,63,NA,NA,21,NA,5,10,15,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-08,02:00:00,26,45,NA,67,NA,9,NA,39,11,NO2,67
"Borivali East, Mumbai - IITM",2025-05-08,02:00:00,NA,NA,NA,NA,NA,NA,NA,24,9,NA,NA
"Malad West, Mumbai - IITM",2025-05-08,02:00:00,30,60,NA,52,NA,13,9,33,9,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-08,02:00:00,15,47,NA,NA,NA,NA,6,19,23,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-05-08,02:00:00,34,64,NA,58,NA,NA,13,77,10,CO,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-08,02:00:00,20,29,NA,26,NA,NA,14,94,21,CO,94
"Kandivali East, Mumbai - MPCB",2025-05-08,02:00:00,76,NA,NA,1,NA,1,NA,NA,NA,PM2.5,76
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-08,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-08,02:00:00,36,80,NA,46,NA,3,2,27,16,PM10,80
"Chembur, Mumbai - MPCB",2025-05-08,02:00:00,31,38,NA,28,NA,10,23,25,9,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,02:00:00,36,83,NA,53,NA,6,1,20,4,PM10,83
"Byculla, Mumbai - BMC",2025-05-08,02:00:00,33,40,NA,29,NA,6,NA,17,20,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-05-08,02:00:00,42,65,NA,17,NA,1,16,23,6,PM10,65
