location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-26,12:00:00,48,58,NA,69,NA,NA,87,NA,NA,SO2,87
"Powai, Mumbai - MPCB",2026-02-26,12:00:00,NA,NA,NA,7,NA,2,13,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-26,12:00:00,30,46,NA,11,NA,6,49,22,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-26,12:00:00,21,31,NA,NA,NA,4,16,16,10,PM10,31
"Worli, Mumbai -MPCB",2026-02-26,12:00:00,32,57,NA,34,NA,2,62,18,25,SO2,62
"Colaba, Mumbai - MPCB",2026-02-26,12:00:00,26,31,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-02-26,12:00:00,39,57,NA,64,NA,10,20,24,24,NO2,64
"Bandra Kurla Complex, Mumbai - IITM",2026-02-26,12:00:00,62,88,NA,44,NA,18,5,20,4,PM10,88
"Borivali East, Mumbai - IITM",2026-02-26,12:00:00,58,66,NA,19,NA,8,NA,41,37,PM10,66
"Malad West, Mumbai - IITM",2026-02-26,12:00:00,30,71,NA,45,NA,6,8,20,54,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-26,12:00:00,54,59,NA,70,NA,8,12,20,36,NO2,70
"Chakala-Andheri East, Mumbai - IITM",2026-02-26,12:00:00,62,83,NA,70,NA,16,6,18,35,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-26,12:00:00,37,55,NA,17,NA,4,6,22,35,PM10,55
"Kandivali East, Mumbai - MPCB",2026-02-26,12:00:00,5,63,NA,30,NA,3,25,22,18,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-26,12:00:00,37,47,NA,53,NA,3,NA,41,44,NO2,53
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-26,12:00:00,NA,NA,NA,NA,NA,NA,NA,11,13,NA,NA
"Chembur, Mumbai - MPCB",2026-02-26,12:00:00,44,64,NA,39,NA,12,5,19,8,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-26,12:00:00,41,61,NA,26,NA,11,3,7,12,PM10,61
"Byculla, Mumbai - BMC",2026-02-26,12:00:00,19,54,NA,52,NA,11,2,42,6,PM10,54
"Shivaji Nagar, Mumbai - BMC",2026-02-26,12:00:00,35,97,NA,14,NA,5,6,20,4,PM10,97
