location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-06,04:00:00,102,121,NA,7,NA,2,37,22,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-06,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-01-06,04:00:00,39,69,NA,8,NA,2,29,NA,NA,PM10,69
"Vile Parle West, Mumbai - MPCB",2026-01-06,04:00:00,115,127,NA,11,NA,6,49,69,NA,PM10,127
"Borivali East, Mumbai - MPCB",2026-01-06,04:00:00,59,108,NA,NA,NA,6,16,16,NA,PM10,108
"Colaba, Mumbai - MPCB",2026-01-06,04:00:00,63,114,NA,NA,NA,NA,NA,64,11,PM10,114
"Mazgaon, Mumbai - IITM",2026-01-06,04:00:00,136,109,NA,87,NA,18,11,81,26,PM2.5,136
"Bandra Kurla Complex, Mumbai - IITM",2026-01-06,04:00:00,NA,NA,NA,NA,NA,NA,NA,56,5,NA,NA
"Borivali East, Mumbai - IITM",2026-01-06,04:00:00,130,136,NA,NA,NA,NA,NA,NA,44,PM10,136
"Malad West, Mumbai - IITM",2026-01-06,04:00:00,120,144,NA,79,NA,15,20,57,33,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-06,04:00:00,174,122,NA,NA,NA,NA,11,68,46,PM2.5,174
"Chakala-Andheri East, Mumbai - IITM",2026-01-06,04:00:00,168,132,NA,82,NA,25,4,65,14,PM2.5,168
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-06,04:00:00,NA,108,NA,35,NA,5,3,25,35,PM10,108
"Kandivali East, Mumbai - MPCB",2026-01-06,04:00:00,20,123,NA,30,NA,3,25,25,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-06,04:00:00,NA,144,NA,75,NA,5,NA,67,33,PM10,144
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-06,04:00:00,68,130,NA,63,NA,NA,8,17,7,PM10,130
"Chembur, Mumbai - MPCB",2026-01-06,04:00:00,62,109,NA,56,NA,6,6,63,14,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-06,04:00:00,121,116,NA,46,NA,12,3,30,8,PM2.5,121
"Byculla, Mumbai - BMC",2026-01-06,04:00:00,153,115,NA,92,NA,19,24,60,10,PM2.5,153
"Shivaji Nagar, Mumbai - BMC",2026-01-06,04:00:00,87,NA,NA,64,NA,4,12,83,9,PM2.5,87
