location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-18,23:00:00,84,103,NA,6,NA,2,37,11,28,PM10,103
"Powai, Mumbai - MPCB",2025-10-18,23:00:00,110,118,NA,8,NA,2,27,15,9,PM10,118
"Vile Parle West, Mumbai - MPCB",2025-10-18,23:00:00,113,99,NA,22,NA,4,42,18,16,PM2.5,113
"Borivali East, Mumbai - MPCB",2025-10-18,23:00:00,NA,NA,NA,NA,NA,NA,NA,6,2,NA,NA
"Worli, Mumbai - MPCB",2025-10-18,23:00:00,81,96,NA,6,NA,1,19,10,20,PM10,96
"Colaba, Mumbai - MPCB",2025-10-18,23:00:00,161,128,NA,27,NA,3,NA,26,11,PM2.5,161
"Mazgaon, Mumbai - IITM",2025-10-18,23:00:00,126,117,NA,70,NA,16,10,56,131,OZONE,131
"Bandra Kurla Complex, Mumbai - IITM",2025-10-18,23:00:00,253,189,NA,61,NA,43,3,26,70,PM2.5,253
"Malad West, Mumbai - IITM",2025-10-18,23:00:00,102,138,NA,62,NA,7,5,20,120,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-18,23:00:00,177,127,NA,145,NA,7,7,20,91,PM2.5,177
"Chakala-Andheri East, Mumbai - IITM",2025-10-18,23:00:00,120,112,NA,66,NA,11,7,35,52,PM2.5,120
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-18,23:00:00,NA,91,NA,15,NA,12,9,49,74,PM10,91
"Kandivali East, Mumbai - MPCB",2025-10-18,23:00:00,98,103,NA,8,NA,1,NA,36,NA,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-18,23:00:00,104,86,NA,58,NA,5,NA,41,68,PM2.5,104
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-18,23:00:00,112,124,NA,47,NA,9,4,18,71,PM10,124
"Chembur, Mumbai - MPCB",2025-10-18,23:00:00,124,104,NA,36,NA,4,8,49,76,PM2.5,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-18,23:00:00,172,125,NA,25,NA,14,3,23,50,PM2.5,172
"Byculla, Mumbai - BMC",2025-10-18,23:00:00,102,100,NA,51,NA,10,5,8,74,PM2.5,102
"Shivaji Nagar, Mumbai - BMC",2025-10-18,23:00:00,143,111,NA,42,NA,2,13,24,62,PM2.5,143
