location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-03,18:00:00,49,57,NA,4,NA,1,37,6,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-03,18:00:00,35,65,NA,35,NA,2,21,26,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-03,18:00:00,25,36,NA,7,NA,2,15,24,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-10-03,18:00:00,17,25,NA,23,NA,4,44,26,15,SO2,44
"Borivali East, Mumbai - MPCB",2025-10-03,18:00:00,22,NA,NA,4,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-10-03,18:00:00,59,56,NA,10,NA,2,22,19,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-03,18:00:00,NA,42,NA,24,NA,3,NA,23,11,PM10,42
"Mazgaon, Mumbai - IITM",2025-10-03,18:00:00,20,40,NA,36,NA,8,9,32,18,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-10-03,18:00:00,31,52,NA,19,NA,16,4,6,6,PM10,52
"Borivali East, Mumbai - IITM",2025-10-03,18:00:00,34,53,NA,43,NA,5,NA,54,18,CO,54
"Malad West, Mumbai - IITM",2025-10-03,18:00:00,10,59,NA,NA,NA,NA,6,48,14,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-03,18:00:00,30,40,NA,42,NA,5,8,9,12,NO2,42
"Chakala-Andheri East, Mumbai - IITM",2025-10-03,18:00:00,36,35,NA,10,NA,2,4,19,21,PM2.5,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-03,18:00:00,NA,16,NA,12,NA,5,6,30,19,CO,30
"Kandivali East, Mumbai - MPCB",2025-10-03,18:00:00,31,46,NA,10,NA,1,NA,64,NA,CO,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-03,18:00:00,20,29,NA,49,NA,4,NA,53,15,CO,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-03,18:00:00,21,38,NA,16,NA,NA,2,12,11,PM10,38
"Chembur, Mumbai - MPCB",2025-10-03,18:00:00,NA,NA,NA,NA,NA,NA,NA,17,21,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-03,18:00:00,23,42,NA,17,NA,20,3,20,3,PM10,42
"Byculla, Mumbai - BMC",2025-10-03,18:00:00,19,23,NA,14,NA,6,10,8,17,PM10,23
"Shivaji Nagar, Mumbai - BMC",2025-10-03,18:00:00,28,47,NA,33,NA,3,13,21,7,PM10,47
