location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-04,04:00:00,52,61,NA,5,NA,1,37,8,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-04,04:00:00,36,66,NA,34,NA,1,21,28,7,PM10,66
"Powai, Mumbai - MPCB",2025-10-04,04:00:00,23,34,NA,7,NA,2,15,24,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-10-04,04:00:00,9,18,NA,25,NA,4,49,24,27,SO2,49
"Borivali East, Mumbai - MPCB",2025-10-04,04:00:00,18,NA,NA,4,NA,1,4,2,NA,PM2.5,18
"Worli, Mumbai - MPCB",2025-10-04,04:00:00,59,60,NA,10,NA,2,22,10,20,PM10,60
"Colaba, Mumbai - MPCB",2025-10-04,04:00:00,NA,41,NA,24,NA,3,NA,23,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-10-04,04:00:00,19,45,NA,36,NA,9,8,57,9,CO,57
"Bandra Kurla Complex, Mumbai - IITM",2025-10-04,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-04,04:00:00,33,55,NA,39,NA,5,NA,57,3,CO,57
"Malad West, Mumbai - IITM",2025-10-04,04:00:00,8,69,NA,NA,NA,NA,6,51,4,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-04,04:00:00,32,44,NA,36,NA,5,10,10,10,PM10,44
"Chakala-Andheri East, Mumbai - IITM",2025-10-04,04:00:00,27,33,NA,28,NA,6,6,28,3,PM10,33
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-04,04:00:00,NA,18,NA,11,NA,5,5,32,2,CO,32
"Kandivali East, Mumbai - MPCB",2025-10-04,04:00:00,36,50,NA,10,NA,1,NA,NA,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-04,04:00:00,16,35,NA,46,NA,4,NA,2,8,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-04,04:00:00,24,49,NA,16,NA,NA,2,19,1,PM10,49
"Chembur, Mumbai - MPCB",2025-10-04,04:00:00,22,31,NA,13,NA,3,20,19,5,PM10,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-04,04:00:00,16,46,NA,17,NA,21,3,19,NA,PM10,46
"Byculla, Mumbai - BMC",2025-10-04,04:00:00,16,25,NA,15,NA,6,10,10,13,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-10-04,04:00:00,33,62,NA,34,NA,3,13,27,1,PM10,62
